,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.833333333333333,0.833431952822327,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.866941015089163
1,0.703703703703704,0.833952207809,0.703703703703704,0.703703703703704,0.703703703703704,0.703703703703704,0.792866941015089
2,0.722222222222222,0.808908167790386,0.745762711864407,0.6875,0.814814814814815,0.62962962962963,0.799725651577503
3,0.685185185185185,0.77342373494107,0.701754385964912,0.666666666666667,0.740740740740741,0.62962962962963,0.727023319615912
4,0.740740740740741,0.756724823163946,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.773662551440329
5,0.666666666666667,0.712293741568072,0.653846153846154,0.68,0.62962962962963,0.703703703703704,0.757201646090535
6,0.777777777777778,0.833440322396426,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.816186556927298
7,0.711538461538462,0.809968563357413,0.727272727272727,0.689655172413793,0.769230769230769,0.653846153846154,0.772189349112426
8,0.692307692307692,0.743456852409722,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.726331360946746
9,0.730769230769231,0.825862875955539,0.72,0.75,0.692307692307692,0.769230769230769,0.843195266272189
10,0.722222222222222,0.733891811654015,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.740740740740741
11,0.759259259259259,0.794024989302486,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.796982167352538
12,0.814814814814815,0.905720279926229,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.868312757201646
13,0.777777777777778,0.792110621407782,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.796982167352538
14,0.722222222222222,0.768032452016837,0.705882352941176,0.75,0.666666666666667,0.777777777777778,0.753086419753086
15,0.759259259259259,0.789018890837379,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.823045267489712
16,0.685185185185185,0.668875728448576,0.690909090909091,0.678571428571429,0.703703703703704,0.666666666666667,0.648834019204389
17,0.673076923076923,0.781793221347057,0.690909090909091,0.655172413793103,0.730769230769231,0.615384615384615,0.78698224852071
18,0.692307692307692,0.783309051020886,0.714285714285714,0.666666666666667,0.769230769230769,0.615384615384615,0.779585798816568
19,0.711538461538462,0.806867482575261,0.727272727272727,0.689655172413793,0.769230769230769,0.653846153846154,0.773668639053254
20,0.703703703703704,0.731219223339709,0.703703703703704,0.703703703703704,0.703703703703704,0.703703703703704,0.780521262002744
21,0.814814814814815,0.906139626975944,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.887517146776406
22,0.796296296296296,0.85598729400271,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.864883401920439
23,0.759259259259259,0.854564249489666,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.821673525377229
24,0.666666666666667,0.706403237117481,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.739368998628258
25,0.648148148148148,0.721724954511429,0.666666666666667,0.633333333333333,0.703703703703704,0.592592592592593,0.748285322359396
26,0.62962962962963,0.742887445832882,0.583333333333333,0.666666666666667,0.518518518518518,0.740740740740741,0.683127572016461
27,0.730769230769231,0.790790788057923,0.666666666666667,0.875,0.538461538461538,0.923076923076923,0.730769230769231
28,0.75,0.837492649724204,0.754716981132075,0.740740740740741,0.769230769230769,0.730769230769231,0.822485207100592
29,0.692307692307692,0.847584839557927,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.800295857988166
30,0.759259259259259,0.820024664474851,0.73469387755102,0.818181818181818,0.666666666666667,0.851851851851852,0.805212620027435
31,0.759259259259259,0.873418020650899,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.844993141289438
32,0.666666666666667,0.763330891445486,0.653846153846154,0.68,0.62962962962963,0.703703703703704,0.749657064471879
33,0.722222222222222,0.840457036601831,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.788065843621399
34,0.685185185185185,0.737019581799292,0.666666666666667,0.708333333333333,0.62962962962963,0.740740740740741,0.764060356652949
35,0.740740740740741,0.882893991536501,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.858710562414266
36,0.759259259259259,0.79582285590592,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.770919067215363
37,0.730769230769231,0.800774695378947,0.730769230769231,0.730769230769231,0.730769230769231,0.730769230769231,0.798816568047337
38,0.826923076923077,0.850383228190578,0.836363636363636,0.793103448275862,0.884615384615385,0.769230769230769,0.826923076923077
39,0.730769230769231,0.678712814536422,0.740740740740741,0.714285714285714,0.769230769230769,0.692307692307692,0.735207100591716
40,0.685185185185185,0.672300282744532,0.666666666666667,0.708333333333333,0.62962962962963,0.740740740740741,0.736625514403292
41,0.740740740740741,0.8339667492401,0.730769230769231,0.76,0.703703703703704,0.777777777777778,0.825102880658436
42,0.722222222222222,0.668886955079279,0.716981132075472,0.730769230769231,0.703703703703704,0.740740740740741,0.680384087791495
43,0.740740740740741,0.749947480574626,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.768175582990398
44,0.759259259259259,0.885143694649217,0.771929824561403,0.733333333333333,0.814814814814815,0.703703703703704,0.853223593964335
45,0.777777777777778,0.896974895243363,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.871056241426612
46,0.648148148148148,0.765085801920288,0.641509433962264,0.653846153846154,0.62962962962963,0.666666666666667,0.737997256515775
47,0.730769230769231,0.744346622936174,0.72,0.75,0.692307692307692,0.769230769230769,0.799556213017751
