,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.796296296296296,0.809984617091257,0.775510204081633,0.863636363636364,0.703703703703704,0.888888888888889,0.82716049382716
1,0.944444444444444,0.940098169725162,0.945454545454545,0.928571428571429,0.962962962962963,0.925925925925926,0.964334705075446
2,0.833333333333333,0.911869729650668,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.897119341563786
3,0.814814814814815,0.919681327922626,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.898491083676269
4,0.722222222222222,0.849738659296677,0.666666666666667,0.833333333333333,0.555555555555556,0.888888888888889,0.847736625514403
5,0.703703703703704,0.814854361016453,0.68,0.739130434782609,0.62962962962963,0.777777777777778,0.851851851851852
6,0.814814814814815,0.883890946970283,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.898491083676269
7,0.711538461538462,0.837189633424106,0.727272727272727,0.689655172413793,0.769230769230769,0.653846153846154,0.806213017751479
8,0.673076923076923,0.741579477639846,0.622222222222222,0.736842105263158,0.538461538461538,0.807692307692308,0.77810650887574
9,0.711538461538462,0.857169840700346,0.716981132075472,0.703703703703704,0.730769230769231,0.692307692307692,0.849112426035503
10,0.777777777777778,0.879861952879126,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.847736625514403
11,0.722222222222222,0.730367001462633,0.736842105263158,0.7,0.777777777777778,0.666666666666667,0.806584362139918
12,0.685185185185185,0.789147003001598,0.638297872340426,0.75,0.555555555555556,0.814814814814815,0.769547325102881
13,0.796296296296296,0.899664821704121,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.871056241426612
14,0.833333333333333,0.920622512509519,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.927297668038409
15,0.833333333333333,0.944444306706201,0.816326530612245,0.909090909090909,0.740740740740741,0.925925925925926,0.936899862825789
16,0.87037037037037,0.938961927128229,0.862745098039216,0.916666666666667,0.814814814814815,0.925925925925926,0.93278463648834
17,0.730769230769231,0.807996313394241,0.708333333333333,0.772727272727273,0.653846153846154,0.807692307692308,0.803254437869822
18,0.826923076923077,0.923225907586037,0.816326530612245,0.869565217391304,0.769230769230769,0.884615384615385,0.931952662721894
19,0.711538461538462,0.875250461356933,0.666666666666667,0.789473684210526,0.576923076923077,0.846153846153846,0.869822485207101
20,0.740740740740741,0.880555633449666,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.879286694101509
21,0.87037037037037,0.870637079729216,0.862745098039216,0.916666666666667,0.814814814814815,0.925925925925926,0.873799725651577
22,0.703703703703704,0.876648449925027,0.692307692307692,0.72,0.666666666666667,0.740740740740741,0.857338820301783
23,0.740740740740741,0.847202516149273,0.695652173913043,0.842105263157895,0.592592592592593,0.888888888888889,0.851851851851852
24,0.796296296296296,0.903461428625469,0.792452830188679,0.807692307692308,0.777777777777778,0.814814814814815,0.873799725651577
25,0.759259259259259,0.83399676782482,0.723404255319149,0.85,0.62962962962963,0.888888888888889,0.886145404663923
26,0.722222222222222,0.782618427580364,0.680851063829787,0.8,0.592592592592593,0.851851851851852,0.830589849108367
27,0.826923076923077,0.881413417129735,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.877218934911243
28,0.788461538461538,0.925651030108918,0.765957446808511,0.857142857142857,0.692307692307692,0.884615384615385,0.91715976331361
29,0.788461538461538,0.886793927765815,0.775510204081633,0.826086956521739,0.730769230769231,0.846153846153846,0.871301775147929
30,0.796296296296296,0.885710749704847,0.765957446808511,0.9,0.666666666666667,0.925925925925926,0.88477366255144
31,0.796296296296296,0.863352557457404,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.840877914951989
32,0.777777777777778,0.880940922530294,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.872427983539095
33,0.814814814814815,0.818898935011946,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.86556927297668
34,0.685185185185185,0.807054825151328,0.653061224489796,0.727272727272727,0.592592592592593,0.777777777777778,0.802469135802469
35,0.814814814814815,0.870831410804869,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.868312757201646
36,0.759259259259259,0.837240530031239,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.835390946502058
37,0.711538461538462,0.859180845161349,0.716981132075472,0.703703703703704,0.730769230769231,0.692307692307692,0.863905325443787
38,0.884615384615385,0.931817576158382,0.884615384615385,0.884615384615385,0.884615384615385,0.884615384615385,0.937869822485207
39,0.788461538461538,0.872356225969076,0.765957446808511,0.857142857142857,0.692307692307692,0.884615384615385,0.862426035502959
40,0.796296296296296,0.920559994312687,0.765957446808511,0.9,0.666666666666667,0.925925925925926,0.901234567901235
41,0.777777777777778,0.902282904477203,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.88957475994513
42,0.703703703703704,0.804069160010957,0.692307692307692,0.72,0.666666666666667,0.740740740740741,0.780521262002744
43,0.777777777777778,0.79427374189649,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.861454046639232
44,0.814814814814815,0.933552032100577,0.8,0.869565217391304,0.740740740740741,0.888888888888889,0.91358024691358
45,0.685185185185185,0.698720340227052,0.666666666666667,0.708333333333333,0.62962962962963,0.740740740740741,0.753086419753086
46,0.851851851851852,0.872469016541926,0.846153846153846,0.88,0.814814814814815,0.888888888888889,0.905349794238683
47,0.807692307692308,0.922559889201986,0.791666666666667,0.863636363636364,0.730769230769231,0.884615384615385,0.927514792899408
48,0.75,0.803437394930135,0.723404255319149,0.80952380952381,0.653846153846154,0.846153846153846,0.794378698224852
49,0.673076923076923,0.831877260608388,0.666666666666667,0.68,0.653846153846154,0.692307692307692,0.818047337278106
mean,0.774358974358974,0.86151527923485,0.759938446627835,0.810596408364122,0.72045584045584,0.828262108262108,0.864256215452797
std,0.061080578453142,0.056970923071576,0.068707700824615,0.069340591178563,0.090127186886264,0.076274395549759,0.048245243635024
