,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.685185185185185,0.695626172829729,0.73015873015873,0.638888888888889,0.851851851851852,0.518518518518518,0.695473251028807
1,0.703703703703704,0.813107436051579,0.714285714285714,0.689655172413793,0.740740740740741,0.666666666666667,0.803840877914952
2,0.759259259259259,0.80200872982683,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.784636488340192
3,0.759259259259259,0.832713935080066,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.825788751714678
4,0.703703703703704,0.805167330816045,0.666666666666667,0.761904761904762,0.592592592592593,0.814814814814815,0.768175582990398
5,0.685185185185185,0.713701906613579,0.690909090909091,0.678571428571429,0.703703703703704,0.666666666666667,0.743484224965706
6,0.740740740740741,0.834623013499221,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.823045267489712
7,0.673076923076923,0.790543159356989,0.679245283018868,0.666666666666667,0.692307692307692,0.653846153846154,0.773668639053254
8,0.692307692307692,0.758539955714172,0.666666666666667,0.727272727272727,0.615384615384615,0.769230769230769,0.708579881656805
9,0.730769230769231,0.764146386865273,0.730769230769231,0.730769230769231,0.730769230769231,0.730769230769231,0.752958579881657
10,0.666666666666667,0.76217766956125,0.7,0.636363636363636,0.777777777777778,0.555555555555556,0.801097393689986
11,0.5,0.620691723364486,0.526315789473684,0.5,0.555555555555556,0.444444444444444,0.591906721536351
12,0.611111111111111,0.751363351007013,0.60377358490566,0.615384615384615,0.592592592592593,0.62962962962963,0.688614540466392
13,0.722222222222222,0.84183696720027,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.831275720164609
14,0.703703703703704,0.850163065575459,0.714285714285714,0.689655172413793,0.740740740740741,0.666666666666667,0.835390946502058
15,0.685185185185185,0.750514336252247,0.679245283018868,0.692307692307692,0.666666666666667,0.703703703703704,0.775034293552812
16,0.777777777777778,0.856388570919988,0.76,0.826086956521739,0.703703703703704,0.851851851851852,0.882030178326475
17,0.673076923076923,0.750689662809996,0.666666666666667,0.68,0.653846153846154,0.692307692307692,0.730769230769231
18,0.711538461538462,0.775941474849654,0.705882352941176,0.72,0.692307692307692,0.730769230769231,0.781065088757396
19,0.711538461538462,0.797375839445974,0.705882352941176,0.72,0.692307692307692,0.730769230769231,0.78698224852071
20,0.666666666666667,0.755407275842041,0.71875,0.621621621621622,0.851851851851852,0.481481481481482,0.758573388203018
21,0.722222222222222,0.833053961706376,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.814814814814815
22,0.722222222222222,0.820842523339355,0.716981132075472,0.730769230769231,0.703703703703704,0.740740740740741,0.816186556927298
23,0.648148148148148,0.761413246008788,0.688524590163935,0.617647058823529,0.777777777777778,0.518518518518518,0.714677640603566
