,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.6851851851851852,0.9006698572173593,0.7605633802816901,0.6136363636363636,1.0,0.37037037037037035,0.9094650205761317
1,0.7962962962962963,0.894381514702915,0.8307692307692308,0.7105263157894737,1.0,0.5925925925925926,0.905349794238683
2,0.6666666666666666,0.7670110810342121,0.7428571428571429,0.6046511627906976,0.9629629629629629,0.37037037037037035,0.794238683127572
3,0.7407407407407407,0.8632067331811002,0.7878787878787878,0.6666666666666666,0.9629629629629629,0.5185185185185185,0.8751714677640604
4,0.7407407407407407,0.8659774734378771,0.7941176470588235,0.6585365853658537,1.0,0.48148148148148145,0.8696844993141291
5,0.8703703703703703,0.9595593837451182,0.8852459016393442,0.7941176470588235,1.0,0.7407407407407407,0.96159122085048
6,0.7037037037037037,0.8134185234336611,0.7647058823529412,0.6341463414634146,0.9629629629629629,0.4444444444444444,0.8360768175582991
7,0.75,0.8139162546498088,0.7936507936507937,0.6756756756756757,0.9615384615384616,0.5384615384615384,0.849112426035503
8,0.6538461538461539,0.9283071725102247,0.7428571428571429,0.5909090909090909,1.0,0.3076923076923077,0.9215976331360947
9,0.6730769230769231,0.8786101739026068,0.7301587301587302,0.6216216216216216,0.8846153846153846,0.46153846153846156,0.8550295857988166
10,0.7962962962962963,0.9136227677707078,0.8307692307692308,0.7105263157894737,1.0,0.5925925925925926,0.9163237311385459
11,0.7777777777777778,0.8628044231418316,0.8125,0.7027027027027027,0.9629629629629629,0.5925925925925926,0.8710562414266118
12,0.7962962962962963,0.8493217578718828,0.8307692307692308,0.7105263157894737,1.0,0.5925925925925926,0.8792866941015088
13,0.7962962962962963,0.8730054370283049,0.8307692307692308,0.7105263157894737,1.0,0.5925925925925926,0.8737997256515775
14,0.6481481481481481,0.8957768240422537,0.7397260273972603,0.5869565217391305,1.0,0.2962962962962963,0.8895747599451302
15,0.6851851851851852,0.8252501435436927,0.7536231884057971,0.6190476190476191,0.9629629629629629,0.4074074074074074,0.8463648834019204
16,0.7222222222222222,0.8282416010745474,0.782608695652174,0.6428571428571429,1.0,0.4444444444444444,0.8614540466392319
17,0.6730769230769231,0.905894478950453,0.7462686567164178,0.6097560975609756,0.9615384615384616,0.38461538461538464,0.8875739644970415
18,0.7115384615384616,0.9512707226666035,0.7619047619047619,0.6486486486486487,0.9230769230769231,0.5,0.9260355029585798
19,0.6346153846153846,0.7707036321890974,0.7246376811594203,0.5813953488372093,0.9615384615384616,0.3076923076923077,0.8017751479289941
20,0.6666666666666666,0.7711025693367792,0.7428571428571429,0.6046511627906976,0.9629629629629629,0.37037037037037035,0.7983539094650206
21,0.6296296296296297,0.8329270802626272,0.7222222222222221,0.5777777777777777,0.9629629629629629,0.2962962962962963,0.8422496570644719
22,0.7962962962962963,0.8949759532065615,0.819672131147541,0.7352941176470589,0.9259259259259259,0.6666666666666666,0.897119341563786
23,0.7037037037037037,0.8620592718172566,0.7575757575757577,0.6410256410256411,0.9259259259259259,0.48148148148148145,0.8477366255144033
24,0.7592592592592593,0.9495674792165765,0.8059701492537313,0.675,1.0,0.5185185185185185,0.9451303155006858
25,0.7222222222222222,0.9231734115571182,0.782608695652174,0.6428571428571429,1.0,0.4444444444444444,0.9135802469135802
26,0.7777777777777778,0.8217011635164015,0.8125,0.7027027027027027,0.9629629629629629,0.5925925925925926,0.8765432098765432
27,0.6923076923076923,0.9061007162326942,0.7575757575757575,0.625,0.9615384615384616,0.4230769230769231,0.9023668639053254
28,0.75,0.8418740667222449,0.7936507936507937,0.6756756756756757,0.9615384615384616,0.5384615384615384,0.8742603550295858
29,0.7884615384615384,0.8361507935320153,0.819672131147541,0.7142857142857143,0.9615384615384616,0.6153846153846154,0.8816568047337278
30,0.7037037037037037,0.8813589458736051,0.7714285714285715,0.627906976744186,1.0,0.4074074074074074,0.8669410150891632
31,0.7037037037037037,0.8463212321232523,0.7714285714285715,0.627906976744186,1.0,0.4074074074074074,0.8614540466392319
32,0.6851851851851852,0.8762389318108714,0.7536231884057971,0.6190476190476191,0.9629629629629629,0.4074074074074074,0.8532235939643347
33,0.7037037037037037,0.8296917696651473,0.7714285714285715,0.627906976744186,1.0,0.4074074074074074,0.8834019204389574
34,0.7777777777777778,0.8689876558805543,0.8064516129032259,0.7142857142857143,0.9259259259259259,0.6296296296296297,0.8545953360768175
35,0.8148148148148148,0.8519762844248497,0.8437499999999999,0.7297297297297297,1.0,0.6296296296296297,0.9053497942386831
36,0.7037037037037037,0.8406386009369806,0.7575757575757577,0.6410256410256411,0.9259259259259259,0.48148148148148145,0.8655692729766804
37,0.6538461538461539,0.8824561022172254,0.7352941176470588,0.5952380952380952,0.9615384615384616,0.34615384615384615,0.878698224852071
38,0.7115384615384616,0.9221228853674158,0.7761194029850745,0.6341463414634146,1.0,0.4230769230769231,0.9245562130177515
39,0.7307692307692307,0.888548652180849,0.787878787878788,0.65,1.0,0.46153846153846156,0.8949704142011834
40,0.7037037037037037,0.9024037366510436,0.7714285714285715,0.627906976744186,1.0,0.4074074074074074,0.9012345679012345
41,0.6481481481481481,0.8129275288302198,0.732394366197183,0.5909090909090909,0.9629629629629629,0.3333333333333333,0.8244170096021949
