,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.8518518518518519,0.9347858385131875,0.8333333333333334,0.9523809523809523,0.7407407407407407,0.9629629629629629,0.9163237311385459
1,0.6666666666666666,0.8758821862147663,0.5263157894736842,0.9090909090909091,0.37037037037037035,0.9629629629629629,0.8847736625514404
2,0.6296296296296297,0.9261582558260906,0.4117647058823529,1.0,0.25925925925925924,1.0,0.9176954732510287
3,0.6111111111111112,0.7727159130800503,0.43243243243243246,0.8,0.2962962962962963,0.9259259259259259,0.8600823045267489
4,0.6666666666666666,0.9007475981521464,0.5,1.0,0.3333333333333333,1.0,0.9080932784636487
5,0.7037037037037037,0.9172055284450775,0.6,0.9230769230769231,0.4444444444444444,0.9629629629629629,0.9300411522633745
6,0.6111111111111112,0.859815431621598,0.39999999999999997,0.875,0.25925925925925924,0.9629629629629629,0.9067215363511659
7,0.6346153846153846,0.8523061755326939,0.4571428571428572,0.8888888888888888,0.3076923076923077,0.9615384615384616,0.860207100591716
8,0.7115384615384616,0.8884429800294905,0.6153846153846155,0.9230769230769231,0.46153846153846156,0.9615384615384616,0.8905325443786982
9,0.7884615384615384,0.8578380267564921,0.7317073170731707,1.0,0.5769230769230769,1.0,0.8002958579881656
10,0.6666666666666666,0.8724322435872824,0.5263157894736842,0.9090909090909091,0.37037037037037035,0.9629629629629629,0.8834019204389574
11,0.6851851851851852,0.8510704666243172,0.5405405405405406,1.0,0.37037037037037035,1.0,0.8257887517146776
12,0.6481481481481481,0.9156996691557195,0.48648648648648646,0.9,0.3333333333333333,0.9629629629629629,0.9327846364883402
13,0.7592592592592593,0.946475467432792,0.6829268292682926,1.0,0.5185185185185185,1.0,0.9451303155006859
14,0.7407407407407407,0.8878665423987062,0.6666666666666667,0.9333333333333333,0.5185185185185185,0.9629629629629629,0.8662551440329218
15,0.6296296296296297,0.9506424594452512,0.4117647058823529,1.0,0.25925925925925924,1.0,0.943758573388203
16,0.7962962962962963,0.8743099496552278,0.7555555555555556,0.9444444444444444,0.6296296296296297,0.9629629629629629,0.8710562414266118
17,0.6730769230769231,0.7985441300589209,0.6666666666666666,0.68,0.6538461538461539,0.6923076923076923,0.8121301775147929
18,0.6538461538461539,0.8070824418174469,0.5263157894736842,0.8333333333333334,0.38461538461538464,0.9230769230769231,0.8609467455621301
19,0.5961538461538461,0.9112115689541861,0.36363636363636365,0.8571428571428571,0.23076923076923078,0.9615384615384616,0.9068047337278107
20,0.6296296296296297,0.9012867071725024,0.4117647058823529,1.0,0.25925925925925924,1.0,0.8820301783264746
21,0.7592592592592593,0.9407544079980164,0.6976744186046512,0.9375,0.5555555555555556,0.9629629629629629,0.9451303155006858
22,0.7407407407407407,0.9679478273652353,0.65,1.0,0.48148148148148145,1.0,0.9657064471879288
23,0.6851851851851852,0.7926375233109701,0.6222222222222222,0.7777777777777778,0.5185185185185185,0.8518518518518519,0.8024691358024691
24,0.6481481481481481,0.826494954253512,0.48648648648648646,0.9,0.3333333333333333,0.9629629629629629,0.8299039780521262
25,0.7962962962962963,0.912440893475725,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.9135802469135803
26,0.6296296296296297,0.7757928974302166,0.4444444444444444,0.8888888888888888,0.2962962962962963,0.9629629629629629,0.8079561042524005
27,0.6730769230769231,0.9632908128700554,0.5142857142857142,1.0,0.34615384615384615,1.0,0.9556213017751479
28,0.6153846153846154,0.8459153694051884,0.411764705882353,0.875,0.2692307692307692,0.9615384615384616,0.871301775147929
29,0.6730769230769231,0.9194609027530555,0.5142857142857142,1.0,0.34615384615384615,1.0,0.9112426035502958
30,0.7962962962962963,0.8540801866172205,0.7755102040816326,0.8636363636363636,0.7037037037037037,0.8888888888888888,0.8765432098765432
31,0.7037037037037037,0.8659159966907584,0.6363636363636364,0.8235294117647058,0.5185185185185185,0.8888888888888888,0.8943758573388203
32,0.5925925925925926,0.8994665003302384,0.3125,1.0,0.18518518518518517,1.0,0.8861454046639232
33,0.8333333333333334,0.9539316531601347,0.8,1.0,0.6666666666666666,1.0,0.9465020576131686
34,0.6296296296296297,0.864642109056555,0.4117647058823529,1.0,0.25925925925925924,1.0,0.8504801097393689
35,0.6111111111111112,0.8429264653860706,0.39999999999999997,0.875,0.25925925925925924,0.9629629629629629,0.8614540466392319
36,0.5555555555555556,0.8864229037274669,0.19999999999999998,1.0,0.1111111111111111,1.0,0.879286694101509
37,0.75,0.935229927447706,0.6666666666666666,1.0,0.5,1.0,0.9275147928994083
38,0.6538461538461539,0.8888995602131702,0.5263157894736842,0.8333333333333334,0.38461538461538464,0.9230769230769231,0.9105029585798816
39,0.6153846153846154,0.8511732519639409,0.411764705882353,0.875,0.2692307692307692,0.9615384615384616,0.8639053254437871
40,0.6111111111111112,0.8863078093793009,0.3636363636363636,1.0,0.2222222222222222,1.0,0.8710562414266118
41,0.7037037037037037,0.9458713628796276,0.5789473684210525,1.0,0.4074074074074074,1.0,0.9396433470507545
42,0.6851851851851852,0.8252223066226316,0.5853658536585367,0.8571428571428571,0.4444444444444444,0.9259259259259259,0.8614540466392318
43,0.7037037037037037,0.9340889265603345,0.5789473684210525,1.0,0.4074074074074074,1.0,0.9149519890260631
44,0.6111111111111112,0.9573376331508701,0.3636363636363636,1.0,0.2222222222222222,1.0,0.9492455418381345
45,0.6481481481481481,0.8918382385777082,0.48648648648648646,0.9,0.3333333333333333,0.9629629629629629,0.8834019204389575
46,0.5555555555555556,0.7771599624401314,0.25,0.8,0.14814814814814814,0.9629629629629629,0.823045267489712
47,0.75,0.8843128616695484,0.7111111111111111,0.8421052631578947,0.6153846153846154,0.8846153846153846,0.8905325443786982
48,0.7115384615384616,0.9349512532821317,0.6153846153846155,0.9230769230769231,0.46153846153846156,0.9615384615384616,0.9408284023668639
49,0.7692307692307693,0.85911852088496,0.7391304347826088,0.85,0.6538461538461539,0.8846153846153846,0.863905325443787
mean,0.6813105413105413,0.8837230519875287,0.542028330607104,0.9187312915670499,0.40626780626780623,0.9563532763532762,0.8888508210160633
