,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.7592592592592593,0.8331081985335806,0.7999999999999999,0.6842105263157895,0.9629629629629629,0.5555555555555556,0.8655692729766804
1,0.7962962962962963,0.8587104734713953,0.8253968253968254,0.7222222222222222,0.9629629629629629,0.6296296296296297,0.8943758573388203
2,0.6851851851851852,0.6714485901206708,0.7384615384615385,0.631578947368421,0.8888888888888888,0.48148148148148145,0.7146776406035665
3,0.7777777777777778,0.8019830468008775,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.7407407407407407,0.8161865569272977
4,0.8148148148148148,0.8833743279283279,0.8437499999999999,0.7297297297297297,1.0,0.6296296296296297,0.8902606310013719
5,0.8333333333333334,0.9282836516610392,0.830188679245283,0.8461538461538461,0.8148148148148148,0.8518518518518519,0.9245541838134431
6,0.7407407407407407,0.7593547714258193,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8079561042524006
7,0.7115384615384616,0.7620776980531689,0.7368421052631579,0.6774193548387096,0.8076923076923077,0.6153846153846154,0.7973372781065088
8,0.7307692307692307,0.9016110444006777,0.787878787878788,0.65,1.0,0.46153846153846156,0.9053254437869823
9,0.7115384615384616,0.8225474749150589,0.7540983606557377,0.6571428571428571,0.8846153846153846,0.5384615384615384,0.8150887573964497
10,0.8518518518518519,0.9119489026145262,0.8666666666666665,0.7878787878787878,0.9629629629629629,0.7407407407407407,0.9094650205761317
11,0.7407407407407407,0.8318753537682394,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8203017832647462
12,0.8333333333333334,0.7766686505757283,0.8571428571428571,0.75,1.0,0.6666666666666666,0.8655692729766804
13,0.7407407407407407,0.7690449105041459,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8079561042524005
14,0.7222222222222222,0.8349726803904689,0.7692307692307692,0.6578947368421053,0.9259259259259259,0.5185185185185185,0.8641975308641975
15,0.6666666666666666,0.7636429337350221,0.7096774193548386,0.6285714285714286,0.8148148148148148,0.5185185185185185,0.7729766803840877
16,0.7592592592592593,0.7659612149217913,0.7936507936507936,0.6944444444444444,0.9259259259259259,0.5925925925925926,0.8189300411522634
17,0.7692307692307693,0.8773435484482949,0.8000000000000002,0.7058823529411765,0.9230769230769231,0.6153846153846154,0.8727810650887574
18,0.7884615384615384,0.9041701188724812,0.8,0.7586206896551724,0.8461538461538461,0.7307692307692307,0.8683431952662722
19,0.7115384615384616,0.7418721600244865,0.7692307692307693,0.6410256410256411,0.9615384615384616,0.46153846153846156,0.7869822485207101
20,0.6851851851851852,0.7110228987429608,0.7462686567164178,0.625,0.9259259259259259,0.4444444444444444,0.7585733882030178
