,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.777777777777778,0.876805557185281,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.877914951989026
1,0.925925925925926,0.965469402720917,0.928571428571429,0.896551724137931,0.962962962962963,0.888888888888889,0.968449931412894
2,0.722222222222222,0.893819278320754,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.860082304526749
3,0.87037037037037,0.977321504962926,0.87719298245614,0.833333333333333,0.925925925925926,0.814814814814815,0.975308641975309
4,0.907407407407407,0.930115365594842,0.912280701754386,0.866666666666667,0.962962962962963,0.851851851851852,0.941015089163237
5,0.814814814814815,0.916087491397029,0.827586206896552,0.774193548387097,0.888888888888889,0.740740740740741,0.89437585733882
6,0.703703703703704,0.748688665389779,0.741935483870968,0.657142857142857,0.851851851851852,0.555555555555556,0.796982167352538
7,0.75,0.840071536462825,0.771929824561404,0.709677419354839,0.846153846153846,0.653846153846154,0.829881656804734
8,0.865384615384615,0.970691290336112,0.867924528301887,0.851851851851852,0.884615384615385,0.846153846153846,0.961538461538462
9,0.826923076923077,0.912680115753436,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.931952662721894
10,0.685185185185185,0.809593447935012,0.701754385964912,0.666666666666667,0.740740740740741,0.62962962962963,0.809327846364883
11,0.796296296296296,0.908939396364614,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.886145404663923
12,0.796296296296296,0.911738633428183,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.914951989026063
13,0.796296296296296,0.867805620129779,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.876543209876543
14,0.833333333333333,0.912124667732421,0.847457627118644,0.78125,0.925925925925926,0.740740740740741,0.931412894375857
15,0.833333333333333,0.93608579853064,0.847457627118644,0.78125,0.925925925925926,0.740740740740741,0.93278463648834
16,0.833333333333333,0.965373290117214,0.847457627118644,0.78125,0.925925925925926,0.740740740740741,0.946502057613169
17,0.903846153846154,0.974414663027242,0.912280701754386,0.838709677419355,1,0.807692307692308,0.974112426035503
18,0.826923076923077,0.858382808181622,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.884615384615385
19,0.807692307692308,0.911911594421347,0.8,0.833333333333333,0.769230769230769,0.846153846153846,0.909763313609467
20,0.777777777777778,0.923618104023723,0.793103448275862,0.741935483870968,0.851851851851852,0.703703703703704,0.906721536351166
21,0.833333333333333,0.831234113329351,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.887517146776406
