,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.796296296296296,0.91350137938707,0.792452830188679,0.807692307692308,0.777777777777778,0.814814814814815,0.901920438957476
1,0.814814814814815,0.901355831555294,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.874485596707819
2,0.740740740740741,0.823285186731523,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.813443072702332
3,0.666666666666667,0.791312135488401,0.689655172413793,0.645161290322581,0.740740740740741,0.592592592592593,0.761316872427984
4,0.796296296296296,0.777715879953931,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.810699588477366
5,0.796296296296296,0.883984913938381,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.864883401920439
6,0.740740740740741,0.802585783002496,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.779149519890261
7,0.75,0.843008349216077,0.779661016949153,0.696969696969697,0.884615384615385,0.615384615384615,0.84689349112426
8,0.788461538461538,0.912109357507724,0.813559322033898,0.727272727272727,0.923076923076923,0.653846153846154,0.910502958579882
9,0.692307692307692,0.840142392236,0.703703703703704,0.678571428571429,0.730769230769231,0.653846153846154,0.80991124260355
10,0.740740740740741,0.782847803600158,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.828532235939643
11,0.759259259259259,0.854669672138254,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.844993141289438
12,0.796296296296296,0.875120284385382,0.819672131147541,0.735294117647059,0.925925925925926,0.666666666666667,0.853223593964335
13,0.685185185185185,0.813552213502308,0.721311475409836,0.647058823529412,0.814814814814815,0.555555555555556,0.759259259259259
14,0.777777777777778,0.873141063230263,0.793103448275862,0.741935483870968,0.851851851851852,0.703703703703704,0.86556927297668
15,0.740740740740741,0.798125316539295,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.801783264746228
16,0.796296296296296,0.894148674089516,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.876543209876543
17,0.884615384615385,0.920703395062179,0.892857142857143,0.833333333333333,0.961538461538462,0.807692307692308,0.917899408284024
18,0.692307692307692,0.732081528342509,0.724137931034483,0.65625,0.807692307692308,0.576923076923077,0.745562130177515
19,0.730769230769231,0.806749374950455,0.758620689655172,0.6875,0.846153846153846,0.615384615384615,0.79585798816568
20,0.759259259259259,0.83786304461834,0.786885245901639,0.705882352941176,0.888888888888889,0.62962962962963,0.834019204389575
21,0.814814814814815,0.930109989690787,0.833333333333333,0.757575757575758,0.925925925925926,0.703703703703704,0.923868312757202
22,0.62962962962963,0.747195083894816,0.642857142857143,0.620689655172414,0.666666666666667,0.592592592592593,0.757201646090535
23,0.740740740740741,0.76680301331007,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.797668038408779
24,0.759259259259259,0.890051672033227,0.771929824561403,0.733333333333333,0.814814814814815,0.703703703703704,0.838134430727023
25,0.722222222222222,0.747378046918213,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.716049382716049
26,0.759259259259259,0.892273021069276,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.87517146776406
27,0.769230769230769,0.87176104733797,0.8,0.705882352941176,0.923076923076923,0.615384615384615,0.865384615384615
28,0.75,0.884584126752073,0.779661016949153,0.696969696969697,0.884615384615385,0.615384615384615,0.86094674556213
29,0.846153846153846,0.941415355749312,0.857142857142857,0.8,0.923076923076923,0.769230769230769,0.930473372781065
30,0.740740740740741,0.853363991850018,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.840877914951989
31,0.777777777777778,0.798148857821301,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.813443072702332
32,0.796296296296296,0.892923398918747,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.895747599451303
33,0.759259259259259,0.852248357796003,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.840877914951989
34,0.796296296296296,0.909277132852411,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.890260631001372
35,0.685185185185185,0.77883404222808,0.73015873015873,0.638888888888889,0.851851851851852,0.518518518518518,0.79835390946502
36,0.703703703703704,0.754000223895423,0.714285714285714,0.689655172413793,0.740740740740741,0.666666666666667,0.738683127572017
37,0.75,0.85974230601929,0.779661016949153,0.696969696969697,0.884615384615385,0.615384615384615,0.85207100591716
38,0.769230769230769,0.9024586166493,0.793103448275862,0.71875,0.884615384615385,0.653846153846154,0.870562130177515
39,0.730769230769231,0.891163160792536,0.695652173913043,0.8,0.615384615384615,0.846153846153846,0.871301775147929
40,0.740740740740741,0.861759741670869,0.708333333333333,0.80952380952381,0.62962962962963,0.851851851851852,0.851851851851852
41,0.685185185185185,0.775233804585656,0.679245283018868,0.692307692307692,0.666666666666667,0.703703703703704,0.803155006858711
42,0.796296296296296,0.897362982483364,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.868312757201646
43,0.685185185185185,0.801705552270021,0.711864406779661,0.65625,0.777777777777778,0.592592592592593,0.748285322359396
44,0.703703703703704,0.869264333678585,0.741935483870968,0.657142857142857,0.851851851851852,0.555555555555556,0.815500685871056
45,0.777777777777778,0.880392491712867,0.8,0.727272727272727,0.888888888888889,0.666666666666667,0.886145404663923
46,0.777777777777778,0.858608176371658,0.8,0.727272727272727,0.888888888888889,0.666666666666667,0.862139917695473
47,0.75,0.809256821726381,0.745098039215686,0.76,0.730769230769231,0.769230769230769,0.843934911242603
48,0.769230769230769,0.858107623778806,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.844674556213018
49,0.634615384615385,0.736859247583325,0.577777777777778,0.68421052631579,0.5,0.769230769230769,0.766272189349112
mean,0.751339031339031,0.843805716018319,0.763498063476076,0.727553848489506,0.81059829059829,0.692079772079772,0.835275971785943
