,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.48148148148148145,0.5540402026873739,0.6000000000000001,0.4883720930232558,0.7777777777777778,0.18518518518518517,0.4444444444444445
1,0.5555555555555556,0.5174030902138265,0.6,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.5185185185185185
2,0.46296296296296297,0.459699204665708,0.5671641791044776,0.475,0.7037037037037037,0.2222222222222222,0.39368998628257884
3,0.35185185185185186,0.38668415205458057,0.4444444444444444,0.3888888888888889,0.5185185185185185,0.18518518518518517,0.2908093278463649
4,0.5185185185185185,0.5251821439405553,0.5517241379310345,0.5161290322580645,0.5925925925925926,0.4444444444444444,0.4732510288065844
5,0.48148148148148145,0.42332250043203334,0.588235294117647,0.4878048780487805,0.7407407407407407,0.2222222222222222,0.3628257887517147
6,0.37037037037037035,0.3789694868877291,0.45161290322580644,0.4,0.5185185185185185,0.2222222222222222,0.266803840877915
7,0.46153846153846156,0.5434282355435825,0.5172413793103449,0.46875,0.5769230769230769,0.34615384615384615,0.45710059171597633
8,0.4423076923076923,0.4665787639898634,0.4912280701754386,0.45161290322580644,0.5384615384615384,0.34615384615384615,0.4127218934911242
9,0.4807692307692308,0.5222105823666436,0.5263157894736842,0.4838709677419355,0.5769230769230769,0.38461538461538464,0.4497041420118343
10,0.3333333333333333,0.40421847780499676,0.4375,0.3783783783783784,0.5185185185185185,0.14814814814814814,0.27846364883401925
11,0.5,0.4605122972890536,0.5846153846153846,0.5,0.7037037037037037,0.2962962962962963,0.3888888888888889
12,0.4074074074074074,0.4498377737949115,0.4482758620689655,0.41935483870967744,0.48148148148148145,0.3333333333333333,0.36968449931412894
13,0.4444444444444444,0.46179268952646224,0.4642857142857143,0.4482758620689655,0.48148148148148145,0.4074074074074074,0.3950617283950617
14,0.3333333333333333,0.5337861672804086,0.3793103448275862,0.3548387096774194,0.4074074074074074,0.25925925925925924,0.4074074074074074
15,0.4444444444444444,0.45127174577476714,0.6153846153846153,0.47058823529411764,0.8888888888888888,0.0,0.4115226337448559
16,0.5,0.4583615194760371,0.5263157894736842,0.5,0.5555555555555556,0.4444444444444444,0.47050754458161864
17,0.6346153846153846,0.605025604836274,0.6885245901639345,0.6,0.8076923076923077,0.46153846153846156,0.5857988165680473
18,0.40384615384615385,0.4878002705976143,0.4150943396226415,0.4074074074074074,0.4230769230769231,0.38461538461538464,0.34467455621301774
19,0.6346153846153846,0.5870948622502188,0.6274509803921569,0.64,0.6153846153846154,0.6538461538461539,0.6242603550295858
20,0.7037037037037037,0.7080320110625713,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.6296296296296297,0.729766803840878
21,0.48148148148148145,0.5503490843353196,0.5172413793103449,0.4838709677419355,0.5555555555555556,0.4074074074074074,0.49314128943758573
22,0.5,0.5284755720470007,0.64,0.5,0.8888888888888888,0.1111111111111111,0.4417009602194788
23,0.4444444444444444,0.41494408709655517,0.5588235294117647,0.4634146341463415,0.7037037037037037,0.18518518518518517,0.3470507544581619
