,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.8703703703703703,0.8862835006083607,0.8727272727272727,0.8571428571428571,0.8888888888888888,0.8518518518518519,0.9026063100137174
1,0.8703703703703703,0.8311135444648283,0.8813559322033898,0.8125,0.9629629629629629,0.7777777777777778,0.8861454046639232
2,0.7962962962962963,0.9266288188601046,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.9190672153635117
3,0.8333333333333334,0.9502554469483133,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.8148148148148148,0.9417009602194789
4,0.8888888888888888,0.9390716967349819,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9396433470507546
5,0.7037037037037037,0.8758106158872361,0.6666666666666666,0.7619047619047619,0.5925925925925926,0.8148148148148148,0.8724279835390947
6,0.8148148148148148,0.8679384810666,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.8888888888888888,0.8696844993141291
7,0.8653846153846154,0.8952538231811793,0.8679245283018868,0.8518518518518519,0.8846153846153846,0.8461538461538461,0.9186390532544378
8,0.8269230769230769,0.9412446560088548,0.830188679245283,0.8148148148148148,0.8461538461538461,0.8076923076923077,0.9423076923076923
9,0.8461538461538461,0.8853512898650795,0.8518518518518519,0.8214285714285714,0.8846153846153846,0.8076923076923077,0.8920118343195266
10,0.8518518518518519,0.9529199385125875,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.9478737997256514
11,0.7777777777777778,0.8151724460547991,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8436213991769546
12,0.8333333333333334,0.8773955753194005,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.8148148148148148,0.8834019204389574
13,0.9074074074074074,0.9687317423444426,0.9019607843137256,0.9583333333333334,0.8518518518518519,0.9629629629629629,0.9698216735253773
14,0.7592592592592593,0.7892632857177764,0.7450980392156864,0.7916666666666666,0.7037037037037037,0.8148148148148148,0.8367626886145405
15,0.8148148148148148,0.895818832391263,0.8333333333333334,0.7575757575757576,0.9259259259259259,0.7037037037037037,0.9012345679012346
16,0.8703703703703703,0.9699171022117197,0.8627450980392156,0.9166666666666666,0.8148148148148148,0.9259259259259259,0.9725651577503429
17,0.8461538461538461,0.8613810096058845,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8772189349112427
18,0.8269230769230769,0.9031358291797701,0.8363636363636363,0.7931034482758621,0.8846153846153846,0.7692307692307693,0.930473372781065
19,0.8653846153846154,0.8778865759441751,0.8727272727272727,0.8275862068965517,0.9230769230769231,0.8076923076923077,0.9304733727810651
20,0.8518518518518519,0.8981299584875986,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.7777777777777778,0.924554183813443
21,0.7962962962962963,0.7948138025405136,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.8367626886145405
22,0.7592592592592593,0.8920394051343017,0.7719298245614035,0.7333333333333333,0.8148148148148148,0.7037037037037037,0.8902606310013718
23,0.9074074074074074,0.9736919976344014,0.912280701754386,0.8666666666666667,0.9629629629629629,0.8518518518518519,0.9739368998628258
24,0.8518518518518519,0.9334751923282187,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.7777777777777778,0.9286694101508917
25,0.8518518518518519,0.8540008639578642,0.8461538461538461,0.88,0.8148148148148148,0.8888888888888888,0.8984910836762688
26,0.8518518518518519,0.930407350413252,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.934156378600823
27,0.8461538461538461,0.905230075856992,0.8400000000000001,0.875,0.8076923076923077,0.8846153846153846,0.8934911242603552
28,0.8846153846153846,0.9722529049723153,0.875,0.9545454545454546,0.8076923076923077,0.9615384615384616,0.9733727810650888
29,0.8653846153846154,0.8986201087077503,0.8627450980392156,0.88,0.8461538461538461,0.8846153846153846,0.9142011834319527
30,0.9074074074074074,0.9832191648283601,0.9056603773584906,0.9230769230769231,0.8888888888888888,0.9259259259259259,0.98079561042524
