,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.851851851851852,0.871114060853829,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,0.897119341563786
1,0.796296296296296,0.866271224866619,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.854595336076817
2,0.759259259259259,0.855887223724879,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.855281207133059
3,0.759259259259259,0.78987867732003,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.788751714677641
4,0.759259259259259,0.813196012249989,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.83676268861454
5,0.796296296296296,0.811732366830642,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.83676268861454
6,0.814814814814815,0.838964005709815,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.846364883401921
7,0.730769230769231,0.824277028130044,0.740740740740741,0.714285714285714,0.769230769230769,0.692307692307692,0.803254437869822
8,0.788461538461538,0.798240656060259,0.8,0.758620689655172,0.846153846153846,0.730769230769231,0.822485207100592
9,0.769230769230769,0.904798892141926,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.903846153846154
10,0.703703703703704,0.819230443731282,0.724137931034483,0.67741935483871,0.777777777777778,0.62962962962963,0.812071330589849
11,0.796296296296296,0.901005752609079,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.890260631001372
12,0.944444444444444,0.97364242540571,0.943396226415094,0.961538461538462,0.925925925925926,0.962962962962963,0.967078189300412
13,0.814814814814815,0.867447306336022,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.877914951989026
14,0.814814814814815,0.835584800594811,0.791666666666667,0.904761904761905,0.703703703703704,0.925925925925926,0.84636488340192
15,0.796296296296296,0.822673706049235,0.792452830188679,0.807692307692308,0.777777777777778,0.814814814814815,0.840877914951989
16,0.722222222222222,0.77675039798739,0.754098360655738,0.676470588235294,0.851851851851852,0.592592592592593,0.757201646090535
17,0.788461538461538,0.883119889328012,0.792452830188679,0.777777777777778,0.807692307692308,0.769230769230769,0.877218934911242
18,0.730769230769231,0.846805156478548,0.75,0.7,0.807692307692308,0.653846153846154,0.835798816568047
19,0.826923076923077,0.893201132272416,0.836363636363636,0.793103448275862,0.884615384615385,0.769230769230769,0.890532544378698
20,0.777777777777778,0.803091062202661,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.824417009602195
21,0.851851851851852,0.947013140201586,0.857142857142857,0.827586206896552,0.888888888888889,0.814814814814815,0.943758573388203
22,0.851851851851852,0.904393708811724,0.862068965517241,0.806451612903226,0.925925925925926,0.777777777777778,0.89437585733882
23,0.851851851851852,0.873323072802094,0.862068965517241,0.806451612903226,0.925925925925926,0.777777777777778,0.888888888888889
24,0.740740740740741,0.822540249546246,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.843621399176955
25,0.740740740740741,0.826262059868092,0.75,0.724137931034483,0.777777777777778,0.703703703703704,0.838134430727023
26,0.722222222222222,0.78237581154797,0.736842105263158,0.7,0.777777777777778,0.666666666666667,0.768175582990398
27,0.730769230769231,0.834623360820447,0.681818181818182,0.833333333333333,0.576923076923077,0.884615384615385,0.812130177514793
28,0.769230769230769,0.819956837140147,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.828402366863905
29,0.788461538461538,0.91813251561437,0.784313725490196,0.8,0.769230769230769,0.807692307692308,0.878698224852071
30,0.851851851851852,0.892023283726352,0.846153846153846,0.88,0.814814814814815,0.888888888888889,0.91358024691358
31,0.851851851851852,0.923872906312328,0.862068965517241,0.806451612903226,0.925925925925926,0.777777777777778,0.927297668038409
32,0.777777777777778,0.861284770712522,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.838134430727023
33,0.814814814814815,0.874316856463639,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.858710562414266
34,0.703703703703704,0.720218683438431,0.692307692307692,0.72,0.666666666666667,0.740740740740741,0.787379972565158
35,0.87037037037037,0.94299682888774,0.88135593220339,0.8125,0.962962962962963,0.777777777777778,0.935528120713306
36,0.759259259259259,0.849085929178359,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.840192043895748
37,0.769230769230769,0.836401913789069,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.823224852071006
38,0.826923076923077,0.878486064709109,0.836363636363636,0.793103448275862,0.884615384615385,0.769230769230769,0.857988165680473
39,0.75,0.718972813192079,0.754716981132075,0.740740740740741,0.769230769230769,0.730769230769231,0.781065088757396
40,0.703703703703704,0.702067611749114,0.714285714285714,0.689655172413793,0.740740740740741,0.666666666666667,0.776406035665295
41,0.814814814814815,0.869660911439061,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.879286694101509
42,0.703703703703704,0.788100690593639,0.703703703703704,0.703703703703704,0.703703703703704,0.703703703703704,0.781893004115226
43,0.740740740740741,0.802048297948947,0.758620689655172,0.709677419354839,0.814814814814815,0.666666666666667,0.813443072702332
