,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.7407407407407407,0.8586609232979385,0.75,0.7241379310344828,0.7777777777777778,0.7037037037037037,0.8491083676268861
1,0.8333333333333334,0.9403125507164245,0.830188679245283,0.8461538461538461,0.8148148148148148,0.8518518518518519,0.9327846364883402
2,0.7407407407407407,0.8642378562480493,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8244170096021948
3,0.8333333333333334,0.8389261664887759,0.823529411764706,0.875,0.7777777777777778,0.8888888888888888,0.8737997256515775
4,0.8888888888888888,0.891304019723538,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9176954732510288
5,0.7592592592592593,0.8393137186193185,0.7796610169491525,0.71875,0.8518518518518519,0.6666666666666666,0.8463648834019205
6,0.6111111111111112,0.6629823507058173,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.4444444444444444,0.7215363511659807
7,0.6730769230769231,0.7800469344014026,0.7118644067796609,0.6363636363636364,0.8076923076923077,0.5384615384615384,0.7544378698224852
8,0.8076923076923077,0.8754514084348919,0.8148148148148148,0.7857142857142857,0.8461538461538461,0.7692307692307693,0.8698224852071006
9,0.8269230769230769,0.7925229487340031,0.8363636363636363,0.7931034482758621,0.8846153846153846,0.7692307692307693,0.8579881656804734
10,0.7222222222222222,0.7572440076995226,0.7058823529411765,0.75,0.6666666666666666,0.7777777777777778,0.766803840877915
11,0.7407407407407407,0.8382659684451834,0.75,0.7241379310344828,0.7777777777777778,0.7037037037037037,0.8381344307270232
12,0.7777777777777778,0.8189619915223314,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.850480109739369
13,0.7777777777777778,0.8156144248257308,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8449931412894376
14,0.7592592592592593,0.801368380712359,0.7796610169491525,0.71875,0.8518518518518519,0.6666666666666666,0.8491083676268862
15,0.8518518518518519,0.8869293344089684,0.8666666666666665,0.7878787878787878,0.9629629629629629,0.7407407407407407,0.9039780521262003
16,0.7407407407407407,0.8092210738860192,0.75,0.7241379310344828,0.7777777777777778,0.7037037037037037,0.8491083676268861
17,0.8076923076923077,0.8842741583818178,0.8214285714285715,0.7666666666666667,0.8846153846153846,0.7307692307692307,0.8979289940828402
18,0.8076923076923077,0.862064113436458,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8757396449704142
19,0.7692307692307693,0.8255326408493002,0.7777777777777779,0.75,0.8076923076923077,0.7307692307692307,0.8476331360946746
20,0.7592592592592593,0.82931286470572,0.7936507936507936,0.6944444444444444,0.9259259259259259,0.5925925925925926,0.869684499314129
21,0.8148148148148148,0.7880682849699616,0.8214285714285715,0.7931034482758621,0.8518518518518519,0.7777777777777778,0.8491083676268861
22,0.7222222222222222,0.9301549732105283,0.7368421052631577,0.7,0.7777777777777778,0.6666666666666666,0.9094650205761317
23,0.7407407407407407,0.7640905298303349,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.7709190672153634
24,0.7777777777777778,0.8454734824036693,0.76,0.8260869565217391,0.7037037037037037,0.8518518518518519,0.8395061728395062
25,0.8148148148148148,0.7514776818451213,0.8275862068965517,0.7741935483870968,0.8888888888888888,0.7407407407407407,0.8436213991769547
26,0.7777777777777778,0.8130043180064106,0.7692307692307692,0.8,0.7407407407407407,0.8148148148148148,0.8449931412894376
27,0.7115384615384616,0.7603053864098807,0.7368421052631579,0.6774193548387096,0.8076923076923077,0.6153846153846154,0.7914201183431953
28,0.75,0.8111831144577099,0.7868852459016394,0.6857142857142857,0.9230769230769231,0.5769230769230769,0.8505917159763313
29,0.7884615384615384,0.8805711729962492,0.7843137254901961,0.8,0.7692307692307693,0.8076923076923077,0.8801775147928994
30,0.7777777777777778,0.7107908940763659,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.7681755829903978
31,0.7777777777777778,0.8533627573597784,0.76,0.8260869565217391,0.7037037037037037,0.8518518518518519,0.8271604938271604
32,0.7407407407407407,0.8429620592899658,0.7586206896551724,0.7096774193548387,0.8148148148148148,0.6666666666666666,0.8395061728395061
33,0.8703703703703703,0.8925355576953677,0.8727272727272727,0.8571428571428571,0.8888888888888888,0.8518518518518519,0.9108367626886146
34,0.6851851851851852,0.7909164240176025,0.7017543859649122,0.6666666666666666,0.7407407407407407,0.6296296296296297,0.7791495198902606
35,0.7962962962962963,0.8481995611710296,0.7755102040816326,0.8636363636363636,0.7037037037037037,0.8888888888888888,0.8216735253772292
36,0.7407407407407407,0.8769983959053462,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.868312757201646
37,0.8846153846153846,0.8715415377495893,0.888888888888889,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.9201183431952662
38,0.6923076923076923,0.8786274315785669,0.7037037037037038,0.6785714285714286,0.7307692307692307,0.6538461538461539,0.8609467455621301
39,0.8461538461538461,0.8664029519461837,0.8571428571428571,0.8,0.9230769230769231,0.7692307692307693,0.8949704142011834
40,0.7407407407407407,0.8213636913070681,0.7307692307692308,0.76,0.7037037037037037,0.7777777777777778,0.831275720164609
41,0.7592592592592593,0.8256063824455451,0.7796610169491525,0.71875,0.8518518518518519,0.6666666666666666,0.8216735253772292
42,0.7592592592592593,0.7788852927276047,0.7636363636363638,0.75,0.7777777777777778,0.7407407407407407,0.831275720164609
43,0.8518518518518519,0.7643302139678905,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.8353909465020577
44,0.7962962962962963,0.9177259422842707,0.8070175438596491,0.7666666666666667,0.8518518518518519,0.7407407407407407,0.9108367626886146
45,0.6666666666666666,0.7520326128773565,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.6296296296296297,0.7681755829903978
46,0.7222222222222222,0.8673282004874298,0.7058823529411765,0.75,0.6666666666666666,0.7777777777777778,0.8751714677640604
47,0.7692307692307693,0.8631538484947991,0.7931034482758621,0.71875,0.8846153846153846,0.6538461538461539,0.8757396449704142
48,0.8076923076923077,0.7961374925067154,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8698224852071006
49,0.7307692307692307,0.7324700935241998,0.7586206896551724,0.6875,0.8461538461538461,0.6153846153846154,0.7869822485207101
mean,0.7708689458689458,0.8273649624357219,0.7806032566312561,0.7539943308668389,0.8152991452991452,0.7264387464387464,0.8463708898466735
