,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.7962962962962963,0.7860366195996182,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.8189300411522633
1,0.7777777777777778,0.7317990010804749,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8010973936899863
2,0.7777777777777778,0.8735898832742903,0.7999999999999999,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8696844993141288
3,0.6666666666666666,0.8147930164525532,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8010973936899863
4,0.7407407407407407,0.8446585654330336,0.72,0.782608695652174,0.6666666666666666,0.8148148148148148,0.8271604938271605
5,0.7407407407407407,0.831713584117022,0.72,0.782608695652174,0.6666666666666666,0.8148148148148148,0.8299039780521261
6,0.7962962962962963,0.7609978075542656,0.7843137254901961,0.8333333333333334,0.7407407407407407,0.8518518518518519,0.775034293552812
7,0.8269230769230769,0.8457427636167139,0.830188679245283,0.8148148148148148,0.8461538461538461,0.8076923076923077,0.8786982248520709
8,0.7884615384615384,0.903090756182506,0.8135593220338984,0.7272727272727273,0.9230769230769231,0.6538461538461539,0.8979289940828402
9,0.75,0.8214794515533168,0.7450980392156863,0.76,0.7307692307692307,0.7692307692307693,0.841715976331361
10,0.7777777777777778,0.9150654011934538,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.7037037037037037,0.8930041152263374
11,0.7407407407407407,0.7697943732585297,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.7887517146776406
12,0.7777777777777778,0.8287065925737385,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8367626886145404
13,0.9074074074074074,0.9626086348992267,0.9090909090909091,0.8928571428571429,0.9259259259259259,0.8888888888888888,0.9657064471879288
14,0.6666666666666666,0.7522609404052774,0.6399999999999999,0.6956521739130435,0.5925925925925926,0.7407407407407407,0.7585733882030179
15,0.8148148148148148,0.8540155904165256,0.8214285714285715,0.7931034482758621,0.8518518518518519,0.7777777777777778,0.8545953360768177
16,0.7592592592592593,0.850777271405478,0.723404255319149,0.85,0.6296296296296297,0.8888888888888888,0.8545953360768174
17,0.7115384615384616,0.8116475130605563,0.7272727272727274,0.6896551724137931,0.7692307692307693,0.6538461538461539,0.8017751479289942
18,0.7692307692307693,0.8555251739668431,0.7857142857142856,0.7333333333333333,0.8461538461538461,0.6923076923076923,0.8572485207100592
19,0.8076923076923077,0.8324052643709497,0.8,0.8333333333333334,0.7692307692307693,0.8461538461538461,0.886094674556213
20,0.7407407407407407,0.8586806457108751,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8436213991769547
21,0.7592592592592593,0.7781103908139884,0.7719298245614035,0.7333333333333333,0.8148148148148148,0.7037037037037037,0.813443072702332
22,0.7407407407407407,0.8215233581961381,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8340192043895748
23,0.8888888888888888,0.8979451525393842,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.934156378600823
24,0.7407407407407407,0.8367475672105869,0.75,0.7241379310344828,0.7777777777777778,0.7037037037037037,0.8175582990397806
25,0.6111111111111112,0.7266671298448335,0.5714285714285714,0.6363636363636364,0.5185185185185185,0.7037037037037037,0.7530864197530864
26,0.6851851851851852,0.8385837330353438,0.711864406779661,0.65625,0.7777777777777778,0.5925925925925926,0.8244170096021948
27,0.8076923076923077,0.8882265428228694,0.8,0.8333333333333334,0.7692307692307693,0.8461538461538461,0.8757396449704142
28,0.7884615384615384,0.9165085488391632,0.744186046511628,0.9411764705882353,0.6153846153846154,0.9615384615384616,0.9142011834319527
29,0.8076923076923077,0.8551639264884311,0.8148148148148148,0.7857142857142857,0.8461538461538461,0.7692307692307693,0.8624260355029586
30,0.7407407407407407,0.8691111609037849,0.7586206896551724,0.7096774193548387,0.8148148148148148,0.6666666666666666,0.8587105624142661
31,0.7592592592592593,0.8773213903775874,0.7636363636363638,0.75,0.7777777777777778,0.7407407407407407,0.8861454046639232
32,0.7962962962962963,0.7635562188749353,0.8135593220338982,0.75,0.8888888888888888,0.7037037037037037,0.813443072702332
33,0.8148148148148148,0.8900373183206998,0.7999999999999999,0.8695652173913043,0.7407407407407407,0.8888888888888888,0.8916323731138546
34,0.8148148148148148,0.9229193957557045,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.9080932784636488
35,0.7777777777777778,0.7929522183692029,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.7037037037037037,0.8271604938271606
36,0.7592592592592593,0.7356539904793709,0.7796610169491525,0.71875,0.8518518518518519,0.6666666666666666,0.7640603566529492
37,0.8269230769230769,0.9197902499084278,0.830188679245283,0.8148148148148148,0.8461538461538461,0.8076923076923077,0.9186390532544378
38,0.7307692307692307,0.833672367054474,0.7307692307692306,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.8284023668639053
39,0.7884615384615384,0.8510960828022924,0.7755102040816326,0.8260869565217391,0.7307692307692307,0.8461538461538461,0.8269230769230769
40,0.7037037037037037,0.8034017699465763,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.6296296296296297,0.7887517146776406
41,0.7962962962962963,0.9089219721409636,0.8070175438596491,0.7666666666666667,0.8518518518518519,0.7407407407407407,0.9039780521262002
42,0.7407407407407407,0.840558513445275,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.8463648834019204
43,0.7592592592592593,0.8327187004153338,0.7547169811320754,0.7692307692307693,0.7407407407407407,0.7777777777777778,0.831275720164609
44,0.7777777777777778,0.8540116258824471,0.76,0.8260869565217391,0.7037037037037037,0.8518518518518519,0.8367626886145405
45,0.6666666666666666,0.7880681006578036,0.6785714285714286,0.6551724137931034,0.7037037037037037,0.6296296296296297,0.7777777777777778
46,0.7962962962962963,0.805831935681079,0.819672131147541,0.7352941176470589,0.9259259259259259,0.6666666666666666,0.8244170096021948
47,0.8461538461538461,0.8795800399278957,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.929733727810651
48,0.8269230769230769,0.9279195817472119,0.830188679245283,0.8148148148148148,0.8461538461538461,0.8076923076923077,0.9289940828402368
49,0.8461538461538461,0.8995468406575733,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8964497041420119
mean,0.7706837606837609,0.8412306934652927,0.7735589571603257,0.7661893394738235,0.7888603988603988,0.7525071225071224,0.84797485410021
