,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.777777777777778,0.818785367046031,0.8,0.727272727272727,0.888888888888889,0.666666666666667,0.843621399176955
1,0.777777777777778,0.896100887704327,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.895747599451303
2,0.851851851851852,0.91904258759123,0.846153846153846,0.88,0.814814814814815,0.888888888888889,0.897119341563786
3,0.796296296296296,0.79806441058929,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.839506172839506
4,0.796296296296296,0.78523174702502,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.801097393689986
5,0.833333333333333,0.869523024778293,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.883401920438958
6,0.740740740740741,0.80802292842227,0.75,0.724137931034483,0.777777777777778,0.703703703703704,0.842249657064472
7,0.807692307692308,0.844635305320639,0.827586206896552,0.75,0.923076923076923,0.692307692307692,0.865384615384615
8,0.807692307692308,0.887916670551038,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,0.890532544378698
9,0.673076923076923,0.835496998698356,0.701754385964912,0.645161290322581,0.769230769230769,0.576923076923077,0.803254437869822
10,0.759259259259259,0.840479981863791,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.8559670781893
11,0.777777777777778,0.823289594557069,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.820301783264746
12,0.833333333333333,0.816718798691187,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.888888888888889
13,0.833333333333333,0.959158019757227,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.956104252400549
14,0.685185185185185,0.749008350562394,0.701754385964912,0.666666666666667,0.740740740740741,0.62962962962963,0.746913580246914
15,0.796296296296296,0.939696826056866,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.927297668038409
16,0.722222222222222,0.777188596923537,0.736842105263158,0.7,0.777777777777778,0.666666666666667,0.803840877914952
17,0.846153846153846,0.934013616810995,0.84,0.875,0.807692307692308,0.884615384615385,0.914201183431953
18,0.788461538461538,0.805212667779195,0.8,0.758620689655172,0.846153846153846,0.730769230769231,0.850591715976331
19,0.769230769230769,0.882539037866852,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.872781065088757
20,0.777777777777778,0.874008707984772,0.8,0.727272727272727,0.888888888888889,0.666666666666667,0.857338820301783
21,0.833333333333333,0.913066467227374,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.910836762688614
22,0.87037037037037,0.933023691828281,0.867924528301887,0.884615384615385,0.851851851851852,0.888888888888889,0.930041152263374
23,0.814814814814815,0.777810970805248,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.803840877914952
24,0.666666666666667,0.650522961951017,0.653846153846154,0.68,0.62962962962963,0.703703703703704,0.728395061728395
25,0.759259259259259,0.856886117889022,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.846364883401921
26,0.740740740740741,0.751896672950978,0.75,0.724137931034483,0.777777777777778,0.703703703703704,0.781893004115226
27,0.807692307692308,0.890832709343375,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,0.894970414201183
28,0.826923076923077,0.892239196908787,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.900887573964497
29,0.903846153846154,0.907082018865518,0.905660377358491,0.888888888888889,0.923076923076923,0.884615384615385,0.911242603550296
30,0.722222222222222,0.819652733877162,0.736842105263158,0.7,0.777777777777778,0.666666666666667,0.819615912208505
31,0.87037037037037,0.940211692212073,0.87719298245614,0.833333333333333,0.925925925925926,0.814814814814815,0.92318244170096
32,0.777777777777778,0.822439148318793,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.861454046639232
33,0.796296296296296,0.908146911312454,0.819672131147541,0.735294117647059,0.925925925925926,0.666666666666667,0.909465020576132
34,0.740740740740741,0.773245321450414,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.788751714677641
35,0.759259259259259,0.802373194496897,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.813443072702332
36,0.796296296296296,0.90214596760723,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.887517146776406
37,0.807692307692308,0.900636901650517,0.821428571428572,0.766666666666667,0.884615384615385,0.730769230769231,0.905325443786982
38,0.884615384615385,0.920645380451777,0.888888888888889,0.857142857142857,0.923076923076923,0.846153846153846,0.931952662721894
39,0.826923076923077,0.885490041387298,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.883136094674556
40,0.740740740740741,0.856851058999524,0.78125,0.675675675675676,0.925925925925926,0.555555555555556,0.849108367626886
41,0.814814814814815,0.892160161556159,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.909465020576132
42,0.796296296296296,0.786429887536175,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.839506172839506
43,0.777777777777778,0.871602647004978,0.8,0.727272727272727,0.888888888888889,0.666666666666667,0.8559670781893
44,0.796296296296296,0.858495015033977,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.872427983539095
45,0.833333333333333,0.851283483896902,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.890260631001372
46,0.777777777777778,0.791388068228778,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.807956104252401
47,0.865384615384615,0.883861596636888,0.867924528301887,0.851851851851852,0.884615384615385,0.846153846153846,0.894970414201183
48,0.826923076923077,0.900240862912371,0.836363636363636,0.793103448275862,0.884615384615385,0.769230769230769,0.905325443786982
49,0.769230769230769,0.874131660859065,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.869082840236687
mean,0.793119658119658,0.853578533395588,0.799818678504676,0.779142248470119,0.825669515669516,0.760569800569801,0.863650558842866
std,0.050860846612941,0.061487187414194,0.047815743473912,0.06158568755633,0.062371328430348,0.083735247317102,0.049543430613275
