,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.814814814814815,0.848203538967275,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.861454046639232
1,0.851851851851852,0.89081193629975,0.862068965517241,0.806451612903226,0.925925925925926,0.777777777777778,0.905349794238683
2,0.759259259259259,0.868398275576764,0.771929824561403,0.733333333333333,0.814814814814815,0.703703703703704,0.869684499314129
3,0.814814814814815,0.917707290590585,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.888888888888889
4,0.814814814814815,0.893447262469357,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.876543209876543
5,0.740740740740741,0.842407483559632,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.828532235939643
6,0.722222222222222,0.863408700140804,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.849108367626886
7,0.846153846153846,0.852528089055395,0.851851851851852,0.821428571428571,0.884615384615385,0.807692307692308,0.906804733727811
8,0.865384615384615,0.920710982715648,0.87719298245614,0.806451612903226,0.961538461538462,0.769230769230769,0.92603550295858
9,0.769230769230769,0.827412719489253,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.856508875739645
10,0.833333333333333,0.916801382272611,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.893004115226337
11,0.759259259259259,0.787977926390951,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.807956104252401
12,0.833333333333333,0.848874663243895,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.869684499314129
13,0.87037037037037,0.968213020854442,0.867924528301887,0.884615384615385,0.851851851851852,0.888888888888889,0.964334705075446
14,0.777777777777778,0.839768245962073,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.849108367626886
15,0.796296296296296,0.887105018410432,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.880658436213992
16,0.851851851851852,0.913124127413511,0.84,0.91304347826087,0.777777777777778,0.925925925925926,0.917695473251029
17,0.730769230769231,0.834131069537085,0.740740740740741,0.714285714285714,0.769230769230769,0.692307692307692,0.82396449704142
18,0.826923076923077,0.842362638145148,0.842105263157895,0.774193548387097,0.923076923076923,0.730769230769231,0.866863905325444
19,0.865384615384615,0.904808352429481,0.872727272727273,0.827586206896552,0.923076923076923,0.807692307692308,0.920118343195266
20,0.777777777777778,0.858707328055001,0.8,0.727272727272727,0.888888888888889,0.666666666666667,0.890260631001372
21,0.796296296296296,0.814758339500554,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.834019204389575
22,0.814814814814815,0.843012285545619,0.833333333333333,0.757575757575758,0.925925925925926,0.703703703703704,0.850480109739369
23,0.851851851851852,0.894083325930145,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,0.914951989026063
24,0.796296296296296,0.837599434768288,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.839506172839506
25,0.87037037037037,0.928630145433657,0.872727272727273,0.857142857142857,0.888888888888889,0.851851851851852,0.925925925925926
26,0.851851851851852,0.927492638693641,0.857142857142857,0.827586206896552,0.888888888888889,0.814814814814815,0.930727023319616
27,0.788461538461538,0.917075218688122,0.784313725490196,0.8,0.769230769230769,0.807692307692308,0.890532544378698
28,0.846153846153846,0.927739457237714,0.826086956521739,0.95,0.730769230769231,0.961538461538462,0.946745562130178
29,0.826923076923077,0.869053194711225,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.874260355029586
30,0.87037037037037,0.939439340065797,0.87719298245614,0.833333333333333,0.925925925925926,0.814814814814815,0.949245541838134
31,0.814814814814815,0.904944887060221,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.916323731138546
32,0.777777777777778,0.783014264477873,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.823045267489712
33,0.833333333333333,0.908661692653581,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.895747599451303
34,0.851851851851852,0.955509247481481,0.857142857142857,0.827586206896552,0.888888888888889,0.814814814814815,0.949245541838134
35,0.796296296296296,0.82696176379932,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.868998628257887
36,0.740740740740741,0.813668881485719,0.766666666666667,0.696969696969697,0.851851851851852,0.62962962962963,0.825788751714678
37,0.903846153846154,0.939010947843882,0.89795918367347,0.956521739130435,0.846153846153846,0.961538461538462,0.951183431952663
38,0.788461538461538,0.878807392642429,0.784313725490196,0.8,0.769230769230769,0.807692307692308,0.874260355029586
39,0.846153846153846,0.922391072422356,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.900887573964497
40,0.833333333333333,0.891848964171988,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.882030178326475
41,0.796296296296296,0.89768861118047,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.901234567901235
42,0.814814814814815,0.840006513292282,0.821428571428572,0.793103448275862,0.851851851851852,0.777777777777778,0.866941015089163
43,0.814814814814815,0.888597604229473,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.898491083676269
44,0.759259259259259,0.872753222344959,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.857338820301783
45,0.796296296296296,0.876047190056607,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.883401920438957
46,0.759259259259259,0.871038355199572,0.786885245901639,0.705882352941176,0.888888888888889,0.62962962962963,0.858710562414266
47,0.846153846153846,0.878045571487786,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.894970414201183
48,0.942307692307692,0.945274888617748,0.941176470588235,0.96,0.923076923076923,0.961538461538462,0.964497041420118
49,0.884615384615385,0.977033650110573,0.888888888888889,0.857142857142857,0.923076923076923,0.846153846153846,0.970414201183432
mean,0.816723646723647,0.881941963054243,0.82127197470756,0.806065700877411,0.841994301994302,0.791452991452991,0.887849286937606
