,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.814814814814815,0.865504772720187,0.791666666666667,0.904761904761905,0.703703703703704,0.925925925925926,0.906035665294924
1,0.851851851851852,0.926431427146625,0.826086956521739,1,0.703703703703704,1,0.888888888888889
2,0.777777777777778,0.861005238192154,0.76,0.826086956521739,0.703703703703704,0.851851851851852,0.854595336076817
3,0.62962962962963,0.75263923205769,0.565217391304348,0.68421052631579,0.481481481481482,0.777777777777778,0.746227709190672
4,0.722222222222222,0.791649955614588,0.666666666666667,0.833333333333333,0.555555555555556,0.888888888888889,0.795610425240055
5,0.703703703703704,0.809892364916364,0.652173913043478,0.789473684210526,0.555555555555556,0.851851851851852,0.821673525377229
6,0.722222222222222,0.780809334084989,0.716981132075472,0.730769230769231,0.703703703703704,0.740740740740741,0.803840877914952
7,0.634615384615385,0.783347393169173,0.595744680851064,0.666666666666667,0.538461538461538,0.730769230769231,0.763313609467456
8,0.75,0.812846604787095,0.73469387755102,0.782608695652174,0.692307692307692,0.807692307692308,0.843195266272189
9,0.788461538461538,0.852805261535569,0.755555555555556,0.894736842105263,0.653846153846154,0.923076923076923,0.875739644970414
10,0.685185185185185,0.764650146560466,0.679245283018868,0.692307692307692,0.666666666666667,0.703703703703704,0.783264746227709
11,0.722222222222222,0.787155976732512,0.680851063829787,0.8,0.592592592592593,0.851851851851852,0.805212620027435
12,0.833333333333333,0.947164144475094,0.816326530612245,0.909090909090909,0.740740740740741,0.925925925925926,0.94238683127572
13,0.722222222222222,0.867552391387285,0.666666666666667,0.833333333333333,0.555555555555556,0.888888888888889,0.864197530864197
14,0.722222222222222,0.801830768008603,0.651162790697674,0.875,0.518518518518518,0.925925925925926,0.824417009602195
15,0.740740740740741,0.793091870743807,0.708333333333333,0.80952380952381,0.62962962962963,0.851851851851852,0.839506172839506
16,0.648148148148148,0.705464789308066,0.595744680851064,0.7,0.518518518518518,0.777777777777778,0.733882030178326
17,0.769230769230769,0.890273800145851,0.714285714285714,0.9375,0.576923076923077,0.961538461538462,0.893491124260355
18,0.75,0.817247273468896,0.754716981132075,0.740740740740741,0.769230769230769,0.730769230769231,0.812130177514793
19,0.769230769230769,0.907639166830343,0.76,0.791666666666667,0.730769230769231,0.807692307692308,0.890532544378698
20,0.759259259259259,0.798583336331685,0.73469387755102,0.818181818181818,0.666666666666667,0.851851851851852,0.784636488340192
21,0.777777777777778,0.916294651999024,0.739130434782609,0.894736842105263,0.62962962962963,0.925925925925926,0.916323731138546
22,0.833333333333333,0.884848796532858,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.893004115226337
23,0.777777777777778,0.858115466600144,0.75,0.857142857142857,0.666666666666667,0.888888888888889,0.887517146776406
24,0.685185185185185,0.839784740902017,0.638297872340426,0.75,0.555555555555556,0.814814814814815,0.843621399176955
25,0.648148148148148,0.775105092580563,0.612244897959184,0.681818181818182,0.555555555555556,0.740740740740741,0.779149519890261
26,0.666666666666667,0.79035170025907,0.653846153846154,0.68,0.62962962962963,0.703703703703704,0.784636488340192
27,0.692307692307692,0.805488501739401,0.6,0.857142857142857,0.461538461538462,0.923076923076923,0.760355029585799
28,0.769230769230769,0.767511138286335,0.76,0.791666666666667,0.730769230769231,0.807692307692308,0.821005917159763
29,0.769230769230769,0.859010192996401,0.714285714285714,0.9375,0.576923076923077,0.961538461538462,0.855029585798816
30,0.796296296296296,0.906426475256922,0.775510204081633,0.863636363636364,0.703703703703704,0.888888888888889,0.910836762688614
31,0.833333333333333,0.914930043993028,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.916323731138546
32,0.703703703703704,0.826272728105379,0.636363636363636,0.823529411764706,0.518518518518518,0.888888888888889,0.824417009602195
33,0.814814814814815,0.895181862200511,0.791666666666667,0.904761904761905,0.703703703703704,0.925925925925926,0.87517146776406
34,0.666666666666667,0.723445239852504,0.625,0.714285714285714,0.555555555555556,0.777777777777778,0.775034293552812
35,0.777777777777778,0.854949585794671,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.869684499314129
36,0.685185185185185,0.800241436893195,0.638297872340426,0.75,0.555555555555556,0.814814814814815,0.803840877914952
37,0.673076923076923,0.748394864123672,0.638297872340426,0.714285714285714,0.576923076923077,0.769230769230769,0.775887573964497
38,0.769230769230769,0.876862653435051,0.727272727272727,0.888888888888889,0.615384615384615,0.923076923076923,0.859467455621302
39,0.615384615384615,0.717823481074769,0.583333333333333,0.636363636363636,0.538461538461538,0.692307692307692,0.720414201183432
40,0.685185185185185,0.687497318580419,0.666666666666667,0.708333333333333,0.62962962962963,0.740740740740741,0.742112482853223
41,0.722222222222222,0.75823201135165,0.666666666666667,0.833333333333333,0.555555555555556,0.888888888888889,0.816872427983539
42,0.666666666666667,0.832043947141367,0.625,0.714285714285714,0.555555555555556,0.777777777777778,0.809327846364883
43,0.796296296296296,0.798633149765856,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.814814814814815
44,0.740740740740741,0.876812981579767,0.695652173913043,0.842105263157895,0.592592592592593,0.888888888888889,0.849108367626886
45,0.796296296296296,0.911864507092413,0.765957446808511,0.9,0.666666666666667,0.925925925925926,0.9039780521262
46,0.685185185185185,0.826948552749217,0.638297872340426,0.75,0.555555555555556,0.814814814814815,0.826474622770919
47,0.730769230769231,0.773620886711042,0.695652173913043,0.8,0.615384615384615,0.846153846153846,0.835798816568047
48,0.769230769230769,0.820292241877168,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.840236686390533
49,0.865384615384615,0.920733512168783,0.857142857142857,0.91304347826087,0.807692307692308,0.923076923076923,0.911242603550296
mean,0.738603988603989,0.825706060197205,0.705824621855195,0.807588341479592,0.632336182336182,0.844871794871794,0.833889315021793
std,0.061766921356025,0.062813907407008,0.073561664982903,0.084323949987087,0.088622995185718,0.077170996108281,0.0542482615312
