,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.5,0.5842597702452447,0.6666666666666666,0.5,1.0,0.0,0.5939643347050755
1,0.5,0.7047106282869633,0.6666666666666666,0.5,1.0,0.0,0.6268861454046639
2,0.5,0.5910425755765714,0.6666666666666666,0.5,1.0,0.0,0.5960219478737997
3,0.5,0.704472543553587,0.6666666666666666,0.5,1.0,0.0,0.6063100137174211
4,0.5,0.6480649510926757,0.6666666666666666,0.5,1.0,0.0,0.6406035665294925
5,0.5,0.7823568407145518,0.6666666666666666,0.5,1.0,0.0,0.7167352537722909
6,0.5,0.6730013818215519,0.6666666666666666,0.5,1.0,0.0,0.5761316872427983
7,0.5,0.7112673693665292,0.6666666666666666,0.5,1.0,0.0,0.6020710059171598
8,0.4807692307692308,0.7634755692306995,0.6493506493506493,0.49019607843137253,0.9615384615384616,0.0,0.6494082840236686
9,0.5,0.5785220231005774,0.6666666666666666,0.5,1.0,0.0,0.5488165680473372
10,0.5,0.7532145841681512,0.6666666666666666,0.5,1.0,0.0,0.7434842249657064
11,0.5,0.5641730227972146,0.6666666666666666,0.5,1.0,0.0,0.5253772290809328
12,0.5,0.7672698514475955,0.6666666666666666,0.5,1.0,0.0,0.7901234567901234
13,0.5,0.6813432956142995,0.6666666666666666,0.5,1.0,0.0,0.6186556927297667
14,0.5,0.6805954009336155,0.6666666666666666,0.5,1.0,0.0,0.5967078189300411
15,0.5,0.5061897623987739,0.6666666666666666,0.5,1.0,0.0,0.4746227709190672
16,0.5,0.6274695959847243,0.6666666666666666,0.5,1.0,0.0,0.5390946502057613
17,0.5,0.6845060309340729,0.6666666666666666,0.5,1.0,0.0,0.6331360946745562
18,0.5,0.7689297869945898,0.6666666666666666,0.5,1.0,0.0,0.7107988165680473
19,0.4807692307692308,0.5917277474802828,0.6493506493506493,0.49019607843137253,0.9615384615384616,0.0,0.522189349112426
20,0.5,0.7046373688426564,0.6666666666666666,0.5,1.0,0.0,0.7229080932784636
21,0.5,0.5536958515966041,0.6666666666666666,0.5,1.0,0.0,0.48902606310013724
22,0.5,0.6706169173936547,0.6666666666666666,0.5,1.0,0.0,0.6282578875171467
23,0.5,0.6655770048821488,0.6666666666666666,0.5,1.0,0.0,0.6378600823045267
24,0.5,0.657640490846827,0.6666666666666666,0.5,1.0,0.0,0.5829903978052126
25,0.5,0.6272817703085676,0.6666666666666666,0.5,1.0,0.0,0.49862825788751713
26,0.5,0.7594388613768197,0.6666666666666666,0.5,1.0,0.0,0.7709190672153635
27,0.4807692307692308,0.617044173258128,0.6493506493506493,0.49019607843137253,0.9615384615384616,0.0,0.5295857988165681
28,0.5,0.6633529310216141,0.6666666666666666,0.5,1.0,0.0,0.6153846153846154
29,0.4807692307692308,0.7335185465373226,0.6493506493506493,0.49019607843137253,0.9615384615384616,0.0,0.6819526627218935
30,0.5,0.7026443808233489,0.6666666666666666,0.5,1.0,0.0,0.6577503429355283
31,0.5,0.6887247824004488,0.6666666666666666,0.5,1.0,0.0,0.6577503429355281
32,0.5,0.5645280391656757,0.6666666666666666,0.5,1.0,0.0,0.5390946502057614
33,0.5,0.8224641470885561,0.6666666666666666,0.5,1.0,0.0,0.770233196159122
34,0.5,0.638867806500464,0.6666666666666666,0.5,1.0,0.0,0.5850480109739369
35,0.5,0.6574644549864954,0.6666666666666666,0.5,1.0,0.0,0.6364883401920439
36,0.5,0.6512506100211064,0.6666666666666666,0.5,1.0,0.0,0.5514403292181069
37,0.5,0.5132793170743436,0.6666666666666666,0.5,1.0,0.0,0.45118343195266275
38,0.4807692307692308,0.7451259127897559,0.6493506493506493,0.49019607843137253,0.9615384615384616,0.0,0.665680473372781
39,0.5,0.7099043333393256,0.6666666666666666,0.5,1.0,0.0,0.6923076923076923
40,0.5,0.6265107392995988,0.6666666666666666,0.5,1.0,0.0,0.6001371742112482
41,0.5,0.5688819344185594,0.6666666666666666,0.5,1.0,0.0,0.6035665294924555
42,0.5,0.6306981616392797,0.6666666666666666,0.5,1.0,0.0,0.5939643347050755
43,0.5,0.7523788301616934,0.6666666666666666,0.5,1.0,0.0,0.6488340192043895
44,0.5,0.6757176754629826,0.6666666666666666,0.5,1.0,0.0,0.6289437585733881
45,0.5,0.5924918723555573,0.6666666666666666,0.5,1.0,0.0,0.6419753086419753
46,0.5,0.7142939811191398,0.6666666666666666,0.5,1.0,0.0,0.6296296296296297
47,0.5,0.7674545540554084,0.6666666666666666,0.5,1.0,0.0,0.67603550295858
48,0.5,0.6306244312991806,0.6666666666666666,0.5,1.0,0.0,0.5488165680473374
49,0.4807692307692308,0.6864980078161979,0.6493506493506493,0.49019607843137253,0.9615384615384616,0.0,0.6316568047337279
mean,0.4976923076923076,0.6671840123924746,0.664588744588745,0.49882352941176467,0.9953846153846152,0.0,0.6175837655538512
