,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.8703703703703703,0.9405985990107897,0.8771929824561403,0.8333333333333334,0.9259259259259259,0.8148148148148148,0.943758573388203
1,0.7962962962962963,0.8779623224354816,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.8971193415637859
2,0.8703703703703703,0.9446767350476613,0.8679245283018868,0.8846153846153846,0.8518518518518519,0.8888888888888888,0.9327846364883402
3,0.7962962962962963,0.9291569111033324,0.7924528301886792,0.8076923076923077,0.7777777777777778,0.8148148148148148,0.9300411522633745
4,0.8518518518518519,0.8808079619057647,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.9080932784636488
5,0.9074074074074074,0.977427427692537,0.9019607843137256,0.9583333333333334,0.8518518518518519,0.9629629629629629,0.9739368998628257
6,0.8333333333333334,0.8247030092320755,0.830188679245283,0.8461538461538461,0.8148148148148148,0.8518518518518519,0.8916323731138546
7,0.7692307692307693,0.8605380647340689,0.7931034482758621,0.71875,0.8846153846153846,0.6538461538461539,0.8698224852071006
8,0.8653846153846154,0.9365592717113064,0.8627450980392156,0.88,0.8461538461538461,0.8846153846153846,0.9245562130177515
9,0.7307692307692307,0.9009555608933375,0.7586206896551724,0.6875,0.8461538461538461,0.6153846153846154,0.8668639053254438
10,0.7962962962962963,0.9272107455993546,0.7924528301886792,0.8076923076923077,0.7777777777777778,0.8148148148148148,0.9231824417009602
11,0.8333333333333334,0.8911779551279406,0.8421052631578948,0.8,0.8888888888888888,0.7777777777777778,0.8943758573388203
12,0.9074074074074074,0.8680662050359155,0.9090909090909091,0.8928571428571429,0.9259259259259259,0.8888888888888888,0.9300411522633745
13,0.9074074074074074,0.9745713941116239,0.9019607843137256,0.9583333333333334,0.8518518518518519,0.9629629629629629,0.9711934156378601
14,0.7962962962962963,0.8661745888946981,0.8070175438596491,0.7666666666666667,0.8518518518518519,0.7407407407407407,0.8737997256515775
15,0.9074074074074074,0.9712257692366175,0.912280701754386,0.8666666666666667,0.9629629629629629,0.8518518518518519,0.9684499314128944
16,0.7962962962962963,0.8391068753180697,0.8070175438596491,0.7666666666666667,0.8518518518518519,0.7407407407407407,0.8614540466392318
17,0.8269230769230769,0.9338935079945346,0.8235294117647058,0.84,0.8076923076923077,0.8461538461538461,0.9215976331360947
18,0.75,0.880593277592774,0.7636363636363636,0.7241379310344828,0.8076923076923077,0.6923076923076923,0.8831360946745562
19,0.8653846153846154,0.9400232322447528,0.8727272727272727,0.8275862068965517,0.9230769230769231,0.8076923076923077,0.9437869822485206
20,0.7222222222222222,0.9198287236324729,0.7540983606557378,0.6764705882352942,0.8518518518518519,0.5925925925925926,0.9108367626886146
21,0.9259259259259259,0.9717687241856037,0.923076923076923,0.96,0.8888888888888888,0.9629629629629629,0.9670781893004115
22,0.8703703703703703,0.9716914914838168,0.8679245283018868,0.8846153846153846,0.8518518518518519,0.8888888888888888,0.9670781893004115
23,0.7592592592592593,0.8692075332980704,0.7719298245614035,0.7333333333333333,0.8148148148148148,0.7037037037037037,0.8669410150891632
24,0.7592592592592593,0.8498090503202538,0.7450980392156864,0.7916666666666666,0.7037037037037037,0.8148148148148148,0.8669410150891633
25,0.8518518518518519,0.9285713479262145,0.8666666666666665,0.7878787878787878,0.9629629629629629,0.7407407407407407,0.934156378600823
26,0.8333333333333334,0.8816175512636619,0.8421052631578948,0.8,0.8888888888888888,0.7777777777777778,0.8820301783264746
27,0.9230769230769231,0.9628243819902806,0.9259259259259259,0.8928571428571429,0.9615384615384616,0.8846153846153846,0.9644970414201184
28,0.8846153846153846,0.8867983316179444,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9356508875739645
29,0.8461538461538461,0.9426661789873527,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9393491124260356
30,0.8888888888888888,0.8696567358434721,0.8928571428571429,0.8620689655172413,0.9259259259259259,0.8518518518518519,0.9300411522633745
31,0.8333333333333334,0.9562802503195207,0.8421052631578948,0.8,0.8888888888888888,0.7777777777777778,0.9471879286694102
32,0.8703703703703703,0.9227625536195185,0.8679245283018868,0.8846153846153846,0.8518518518518519,0.8888888888888888,0.9122085048010974
33,0.8333333333333334,0.9209070601422344,0.847457627118644,0.78125,0.9259259259259259,0.7407407407407407,0.9259259259259258
34,0.8148148148148148,0.9039382939684182,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.9026063100137174
35,0.7777777777777778,0.8689543370936543,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.7037037037037037,0.868312757201646
36,0.8703703703703703,0.9362883428454494,0.8679245283018868,0.8846153846153846,0.8518518518518519,0.8888888888888888,0.9272976680384087
37,0.8846153846153846,0.9199107901665445,0.888888888888889,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.9245562130177515
38,0.9038461538461539,0.93480405829688,0.9019607843137256,0.92,0.8846153846153846,0.9230769230769231,0.9482248520710059
39,0.8846153846153846,0.9456697001986972,0.8928571428571429,0.8333333333333334,0.9615384615384616,0.8076923076923077,0.9497041420118344
40,0.8518518518518519,0.9213793423898715,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.9108367626886146
41,0.8333333333333334,0.9391099375523762,0.847457627118644,0.78125,0.9259259259259259,0.7407407407407407,0.9368998628257887
42,0.8148148148148148,0.8332817349515799,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8902606310013718
43,0.8333333333333334,0.9130329851981861,0.847457627118644,0.78125,0.9259259259259259,0.7407407407407407,0.9300411522633745
44,0.9074074074074074,0.959114124325408,0.9056603773584906,0.9230769230769231,0.8888888888888888,0.9259259259259259,0.9574759945130316
45,0.9629629629629629,0.9745696139188287,0.9642857142857143,0.9310344827586207,1.0,0.9259259259259259,0.9780521262002744
46,0.8518518518518519,0.8758899671556151,0.84,0.9130434782608695,0.7777777777777778,0.9259259259259259,0.877914951989026
47,0.8076923076923077,0.8994077666708055,0.8214285714285715,0.7666666666666667,0.8846153846153846,0.7307692307692307,0.9068047337278107
48,0.8076923076923077,0.9194831779842938,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.9201183431952663
49,0.75,0.8988337755836653,0.7547169811320754,0.7407407407407407,0.7692307692307693,0.7307692307692307,0.8994082840236686
mean,0.8407407407407408,0.9132697455570665,0.8454259266256685,0.8280961719745236,0.8674358974358971,0.8140455840455839,0.919761264113116
