,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.666666666666667,0.814582297189389,0.678571428571429,0.655172413793103,0.703703703703704,0.62962962962963,0.775034293552812
1,0.796296296296296,0.825437690481941,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.820301783264746
2,0.740740740740741,0.84439985184045,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.809327846364883
3,0.777777777777778,0.921565276828434,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.909465020576132
4,0.777777777777778,0.896475145536981,0.75,0.857142857142857,0.666666666666667,0.888888888888889,0.87517146776406
5,0.740740740740741,0.798814976461841,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.82716049382716
6,0.833333333333333,0.901007921996531,0.842105263157895,0.8,0.888888888888889,0.777777777777778,0.89437585733882
7,0.730769230769231,0.889982283499244,0.75,0.7,0.807692307692308,0.653846153846154,0.872781065088757
8,0.75,0.844609466022853,0.73469387755102,0.782608695652174,0.692307692307692,0.807692307692308,0.816568047337278
9,0.884615384615385,0.92851307872345,0.888888888888889,0.857142857142857,0.923076923076923,0.846153846153846,0.933431952662722
10,0.722222222222222,0.90198136570239,0.745762711864407,0.6875,0.814814814814815,0.62962962962963,0.883401920438958
11,0.666666666666667,0.706079731588099,0.7,0.636363636363636,0.777777777777778,0.555555555555556,0.739368998628258
12,0.722222222222222,0.823810235540685,0.705882352941176,0.75,0.666666666666667,0.777777777777778,0.832647462277092
13,0.759259259259259,0.835436396807661,0.771929824561403,0.733333333333333,0.814814814814815,0.703703703703704,0.814814814814815
14,0.87037037037037,0.969036466096678,0.885245901639344,0.794117647058823,1,0.740740740740741,0.972565157750343
15,0.814814814814815,0.905391470936071,0.782608695652174,0.947368421052632,0.666666666666667,0.962962962962963,0.883401920438958
16,0.833333333333333,0.861592675727137,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.873799725651578
17,0.75,0.850054291793737,0.754716981132075,0.740740740740741,0.769230769230769,0.730769230769231,0.812869822485207
18,0.711538461538462,0.856445427791581,0.705882352941176,0.72,0.692307692307692,0.730769230769231,0.847633136094674
19,0.788461538461538,0.905969404878125,0.775510204081633,0.826086956521739,0.730769230769231,0.846153846153846,0.903846153846154
20,0.703703703703704,0.823075659639463,0.724137931034483,0.67741935483871,0.777777777777778,0.62962962962963,0.828532235939643
21,0.814814814814815,0.923727927445263,0.807692307692308,0.84,0.777777777777778,0.851851851851852,0.902606310013717
22,0.777777777777778,0.849935090622302,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.82716049382716
23,0.796296296296296,0.829381963928901,0.792452830188679,0.807692307692308,0.777777777777778,0.814814814814815,0.843621399176955
24,0.759259259259259,0.868455812295118,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.849108367626886
25,0.87037037037037,0.919633671146698,0.867924528301887,0.884615384615385,0.851851851851852,0.888888888888889,0.927297668038409
26,0.722222222222222,0.782883766934585,0.693877551020408,0.772727272727273,0.62962962962963,0.814814814814815,0.814814814814815
27,0.807692307692308,0.900681850304609,0.814814814814815,0.785714285714286,0.846153846153846,0.769230769230769,0.892751479289941
28,0.769230769230769,0.90123380881259,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.886834319526627
29,0.711538461538462,0.876239160945624,0.716981132075472,0.703703703703704,0.730769230769231,0.692307692307692,0.832840236686391
30,0.777777777777778,0.885057893042929,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.899862825788752
31,0.759259259259259,0.803134751562652,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.78875171467764
32,0.777777777777778,0.882629954598131,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.860082304526749
33,0.740740740740741,0.857337846012671,0.75,0.724137931034483,0.777777777777778,0.703703703703704,0.818930041152263
34,0.833333333333333,0.860658885606575,0.852459016393443,0.764705882352941,0.962962962962963,0.703703703703704,0.868312757201646
35,0.833333333333333,0.857647789452808,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.869684499314129
36,0.740740740740741,0.793913626617994,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.810699588477366
37,0.826923076923077,0.925751921561677,0.823529411764706,0.84,0.807692307692308,0.846153846153846,0.912721893491124
38,0.769230769230769,0.907142929411521,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.903846153846154
39,0.75,0.871644484676819,0.73469387755102,0.782608695652174,0.692307692307692,0.807692307692308,0.862426035502959
40,0.777777777777778,0.833141741209978,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.820301783264746
41,0.833333333333333,0.922807704754126,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.916323731138546
42,0.740740740740741,0.854587489547831,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.820301783264746
43,0.814814814814815,0.828764820781688,0.833333333333333,0.757575757575758,0.925925925925926,0.703703703703704,0.853223593964335
44,0.796296296296296,0.921023961304471,0.792452830188679,0.807692307692308,0.777777777777778,0.814814814814815,0.893004115226337
45,0.703703703703704,0.730019883623434,0.714285714285714,0.689655172413793,0.740740740740741,0.666666666666667,0.764060356652949
46,0.814814814814815,0.871478615733014,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.886145404663923
47,0.788461538461538,0.874806046548805,0.784313725490196,0.8,0.769230769230769,0.807692307692308,0.878698224852071
48,0.615384615384615,0.812096104327495,0.6,0.625,0.576923076923077,0.653846153846154,0.773668639053254
49,0.75,0.815477503318439,0.763636363636364,0.724137931034483,0.807692307692308,0.692307692307692,0.806213017751479
mean,0.770299145299145,0.86131116242423,0.770440977562523,0.771895490694769,0.774358974358974,0.766239316239316,0.854215854579103
std,0.054333077604209,0.051377841991372,0.055137731257145,0.063557179510398,0.080616394359334,0.079674033132017,0.04838887048733
