,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.777777777777778,0.870856159998852,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.853223593964335
1,0.87037037037037,0.954329659081303,0.862745098039216,0.916666666666667,0.814814814814815,0.925925925925926,0.953360768175583
2,0.740740740740741,0.890964509702915,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.857338820301783
3,0.87037037037037,0.95197641816651,0.872727272727273,0.857142857142857,0.888888888888889,0.851851851851852,0.949245541838134
4,0.87037037037037,0.917382661905403,0.867924528301887,0.884615384615385,0.851851851851852,0.888888888888889,0.931412894375857
5,0.796296296296296,0.910423219269745,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.880658436213992
6,0.722222222222222,0.747017134654923,0.761904761904762,0.666666666666667,0.888888888888889,0.555555555555556,0.802469135802469
7,0.711538461538462,0.777231671598885,0.727272727272727,0.689655172413793,0.769230769230769,0.653846153846154,0.773668639053254
8,0.846153846153846,0.955638421957207,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.94378698224852
9,0.846153846153846,0.896680671894437,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.914201183431953
10,0.777777777777778,0.827687455449798,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.821673525377229
11,0.777777777777778,0.871771885548975,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.86556927297668
12,0.759259259259259,0.884446211649944,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.882030178326474
13,0.777777777777778,0.891469809497895,0.793103448275862,0.741935483870968,0.851851851851852,0.703703703703704,0.876543209876543
14,0.759259259259259,0.915218334028695,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.902606310013717
15,0.796296296296296,0.921878969804043,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.920438957475994
16,0.796296296296296,0.940960682369852,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.917695473251029
17,0.903846153846154,0.922476497943004,0.905660377358491,0.888888888888889,0.923076923076923,0.884615384615385,0.936390532544379
18,0.788461538461538,0.799837802992469,0.8,0.758620689655172,0.846153846153846,0.730769230769231,0.843195266272189
19,0.846153846153846,0.950128309434363,0.84,0.875,0.807692307692308,0.884615384615385,0.946745562130178
20,0.796296296296296,0.90034268904152,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.901234567901235
21,0.814814814814815,0.808197917557803,0.827586206896552,0.774193548387097,0.888888888888889,0.740740740740741,0.844993141289438
22,0.851851851851852,0.927890064162529,0.84,0.91304347826087,0.777777777777778,0.925925925925926,0.899862825788752
23,0.777777777777778,0.823308922937125,0.793103448275862,0.741935483870968,0.851851851851852,0.703703703703704,0.799725651577503
24,0.814814814814815,0.905273958778164,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.898491083676269
25,0.759259259259259,0.912557963622592,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.898491083676269
26,0.851851851851852,0.915457714365207,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,0.912208504801097
27,0.788461538461538,0.933798217736922,0.819672131147541,0.714285714285714,0.961538461538462,0.615384615384615,0.923076923076923
28,0.807692307692308,0.890933356289038,0.821428571428572,0.766666666666667,0.884615384615385,0.730769230769231,0.909763313609468
