,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.8518518518518519,0.8898015437755777,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.9039780521262002
1,0.8888888888888888,0.8754973591169692,0.896551724137931,0.8387096774193549,0.9629629629629629,0.8148148148148148,0.9176954732510287
2,0.7962962962962963,0.9015084027087161,0.7924528301886792,0.8076923076923077,0.7777777777777778,0.8148148148148148,0.8888888888888888
3,0.9259259259259259,0.9785304483492887,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9753086419753085
4,0.8518518518518519,0.9452897668023432,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.9396433470507545
5,0.7962962962962963,0.8812568019241542,0.7924528301886792,0.8076923076923077,0.7777777777777778,0.8148148148148148,0.8861454046639232
6,0.7592592592592593,0.8752037227991387,0.7547169811320754,0.7692307692307693,0.7407407407407407,0.7777777777777778,0.8655692729766804
7,0.8846153846153846,0.9181431660962501,0.888888888888889,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.9363905325443787
8,0.8461538461538461,0.9511335844779948,0.8571428571428571,0.8,0.9230769230769231,0.7692307692307693,0.9482248520710059
9,0.8846153846153846,0.8836915005309605,0.8928571428571429,0.8333333333333334,0.9615384615384616,0.8076923076923077,0.8964497041420119
10,0.8148148148148148,0.9173063664521854,0.8076923076923077,0.84,0.7777777777777778,0.8518518518518519,0.9039780521262003
11,0.7962962962962963,0.8452329940717405,0.8135593220338982,0.75,0.8888888888888888,0.7037037037037037,0.8724279835390947
12,0.8518518518518519,0.9065291660709704,0.8461538461538461,0.88,0.8148148148148148,0.8888888888888888,0.9080932784636487
13,0.8888888888888888,0.9770953503712123,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9739368998628257
14,0.8148148148148148,0.8752207415309907,0.8214285714285715,0.7931034482758621,0.8518518518518519,0.7777777777777778,0.8806584362139918
15,0.8333333333333334,0.8616525057504565,0.8421052631578948,0.8,0.8888888888888888,0.7777777777777778,0.8710562414266118
16,0.9259259259259259,0.961906668060218,0.923076923076923,0.96,0.8888888888888888,0.9629629629629629,0.9684499314128943
17,0.7884615384615384,0.830296196311033,0.7924528301886792,0.7777777777777778,0.8076923076923077,0.7692307692307693,0.8461538461538461
18,0.8269230769230769,0.8685689585608634,0.8363636363636363,0.7931034482758621,0.8846153846153846,0.7692307692307693,0.9127218934911243
19,0.9038461538461539,0.9357285702707232,0.9090909090909091,0.8620689655172413,0.9615384615384616,0.8461538461538461,0.9482248520710059
20,0.8333333333333334,0.8939073903761416,0.8421052631578948,0.8,0.8888888888888888,0.7777777777777778,0.9272976680384087
21,0.8148148148148148,0.81351854551975,0.8275862068965517,0.7741935483870968,0.8888888888888888,0.7407407407407407,0.8518518518518517
22,0.7962962962962963,0.9005769043018708,0.8135593220338982,0.75,0.8888888888888888,0.7037037037037037,0.9026063100137174
23,0.8518518518518519,0.9511084378419803,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.9478737997256516
24,0.8333333333333334,0.9175247972242511,0.8421052631578948,0.8,0.8888888888888888,0.7777777777777778,0.9108367626886146
25,0.8518518518518519,0.9518391804763902,0.8620689655172414,0.8064516129032258,0.9259259259259259,0.7777777777777778,0.9478737997256516
26,0.8703703703703703,0.9315408059134056,0.8727272727272727,0.8571428571428571,0.8888888888888888,0.8518518518518519,0.9382716049382716
27,0.8269230769230769,0.9148728775404849,0.8163265306122449,0.8695652173913043,0.7692307692307693,0.8846153846153846,0.8994082840236687
28,0.8846153846153846,0.954497840138338,0.875,0.9545454545454546,0.8076923076923077,0.9615384615384616,0.9615384615384617
29,0.8461538461538461,0.9158901060801811,0.8518518518518519,0.8214285714285714,0.8846153846153846,0.8076923076923077,0.9275147928994083
30,0.9259259259259259,0.963262288847136,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9657064471879286
31,0.8518518518518519,0.920973801615925,0.8571428571428572,0.8275862068965517,0.8888888888888888,0.8148148148148148,0.9334705075445815
32,0.8333333333333334,0.8881546496104591,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.8148148148148148,0.8930041152263375
33,0.8333333333333334,0.9282807693616797,0.8363636363636364,0.8214285714285714,0.8518518518518519,0.8148148148148148,0.9218106995884774
34,0.8703703703703703,0.9406501171042518,0.8727272727272727,0.8571428571428571,0.8888888888888888,0.8518518518518519,0.9451303155006858
35,0.8148148148148148,0.8657983383439554,0.8275862068965517,0.7741935483870968,0.8888888888888888,0.7407407407407407,0.8998628257887518
36,0.7777777777777778,0.8148318325880151,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.7037037037037037,0.832647462277092
37,0.8846153846153846,0.9607352993385381,0.8799999999999999,0.9166666666666666,0.8461538461538461,0.9230769230769231,0.9519230769230769
38,0.8461538461538461,0.9206171905474262,0.8620689655172413,0.78125,0.9615384615384616,0.7307692307692307,0.9349112426035504
39,0.8461538461538461,0.9158119221499808,0.8400000000000001,0.875,0.8076923076923077,0.8846153846153846,0.8994082840236687
40,0.8703703703703703,0.8716909525549665,0.8771929824561403,0.8333333333333334,0.9259259259259259,0.8148148148148148,0.8943758573388203
41,0.8148148148148148,0.9037535170014618,0.8214285714285715,0.7931034482758621,0.8518518518518519,0.7777777777777778,0.9026063100137175
42,0.7962962962962963,0.8730293969449576,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.7777777777777778,0.8820301783264746
