,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.777777777777778,0.844730537857615,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.842935528120713
1,0.87037037037037,0.943172960812018,0.867924528301887,0.884615384615385,0.851851851851852,0.888888888888889,0.935528120713306
2,0.722222222222222,0.862529813992928,0.727272727272727,0.714285714285714,0.740740740740741,0.703703703703704,0.816186556927298
3,0.851851851851852,0.918111552949384,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,0.905349794238683
4,0.833333333333333,0.841023747284119,0.823529411764706,0.875,0.777777777777778,0.888888888888889,0.906721536351166
5,0.740740740740741,0.845152930801781,0.774193548387097,0.685714285714286,0.888888888888889,0.592592592592593,0.859396433470507
6,0.62962962962963,0.739352380721686,0.67741935483871,0.6,0.777777777777778,0.481481481481482,0.775034293552812
7,0.692307692307692,0.771404556358374,0.714285714285714,0.666666666666667,0.769230769230769,0.615384615384615,0.760355029585799
8,0.846153846153846,0.944631828744732,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.927514792899408
9,0.826923076923077,0.881168973730945,0.830188679245283,0.814814814814815,0.846153846153846,0.807692307692308,0.896449704142012
10,0.777777777777778,0.839159737998137,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.832647462277092
11,0.759259259259259,0.842731239080673,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.829218106995885
12,0.777777777777778,0.86053965485158,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.857338820301783
13,0.722222222222222,0.820787177486471,0.745762711864407,0.6875,0.814814814814815,0.62962962962963,0.805212620027435
14,0.759259259259259,0.910016413077596,0.779661016949152,0.71875,0.851851851851852,0.666666666666667,0.89437585733882
15,0.851851851851852,0.913478814888899,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,0.895747599451303
16,0.777777777777778,0.886556860860266,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.873799725651577
17,0.884615384615385,0.864355620162368,0.892857142857143,0.833333333333333,0.961538461538462,0.807692307692308,0.908284023668639
18,0.769230769230769,0.802662085452159,0.777777777777778,0.75,0.807692307692308,0.730769230769231,0.837278106508876
19,0.846153846153846,0.939725094882736,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.936390532544379
20,0.796296296296296,0.802988335248325,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.873799725651577
21,0.796296296296296,0.794094893515705,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.834019204389575
22,0.851851851851852,0.934433465135219,0.846153846153846,0.88,0.814814814814815,0.888888888888889,0.909465020576132
23,0.648148148148148,0.746626013292204,0.677966101694915,0.625,0.740740740740741,0.555555555555556,0.707818930041152
24,0.777777777777778,0.900177860332433,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.888888888888889
25,0.777777777777778,0.890243691717932,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.871056241426612
26,0.833333333333333,0.870036323186515,0.830188679245283,0.846153846153846,0.814814814814815,0.851851851851852,0.883401920438958
27,0.788461538461538,0.912792572818741,0.813559322033898,0.727272727272727,0.923076923076923,0.653846153846154,0.892751479289941
28,0.826923076923077,0.916934636270498,0.842105263157895,0.774193548387097,0.923076923076923,0.730769230769231,0.923076923076923
29,0.673076923076923,0.852615279369893,0.666666666666667,0.68,0.653846153846154,0.692307692307692,0.831360946745562
30,0.777777777777778,0.785710187231528,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.8079561042524
31,0.777777777777778,0.858582685286965,0.75,0.857142857142857,0.666666666666667,0.888888888888889,0.82716049382716
32,0.740740740740741,0.877915570385688,0.75,0.724137931034483,0.777777777777778,0.703703703703704,0.862825788751715
33,0.87037037037037,0.918312131498456,0.872727272727273,0.857142857142857,0.888888888888889,0.851851851851852,0.901234567901234
34,0.685185185185185,0.712687661677829,0.701754385964912,0.666666666666667,0.740740740740741,0.62962962962963,0.729766803840878
35,0.777777777777778,0.860027076883136,0.785714285714286,0.758620689655172,0.814814814814815,0.740740740740741,0.864883401920439
36,0.814814814814815,0.87618877576971,0.833333333333333,0.757575757575758,0.925925925925926,0.703703703703704,0.909465020576132
37,0.865384615384615,0.953892576837782,0.87719298245614,0.806451612903226,0.961538461538462,0.769230769230769,0.95414201183432
38,0.807692307692308,0.897414230472096,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,0.881656804733728
39,0.711538461538462,0.818812803690463,0.716981132075472,0.703703703703704,0.730769230769231,0.692307692307692,0.850591715976331
40,0.759259259259259,0.874605513704198,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.883401920438958
41,0.722222222222222,0.890922296957343,0.745762711864407,0.6875,0.814814814814815,0.62962962962963,0.869684499314129
42,0.814814814814815,0.874001484177338,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.873799725651577
43,0.814814814814815,0.818568989948371,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.853223593964335
44,0.777777777777778,0.915226059792538,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.877914951989026
45,0.796296296296296,0.892965076779836,0.8,0.785714285714286,0.814814814814815,0.777777777777778,0.87517146776406
46,0.796296296296296,0.807957858233812,0.784313725490196,0.833333333333333,0.740740740740741,0.851851851851852,0.849108367626886
47,0.826923076923077,0.850928916396081,0.836363636363636,0.793103448275862,0.884615384615385,0.769230769230769,0.843195266272189
48,0.75,0.821289555397624,0.754716981132075,0.740740740740741,0.769230769230769,0.730769230769231,0.849112426035503
49,0.807692307692308,0.795478253282157,0.821428571428572,0.766666666666667,0.884615384615385,0.730769230769231,0.840236686390533
mean,0.783646723646724,0.859874455145698,0.790589032623442,0.771156433418475,0.815270655270655,0.752022792022792,0.862318710887087
std,0.058027282831077,0.055809177668167,0.053019894375198,0.066770345889123,0.065843207067483,0.090909642971459,0.049793921613426
