,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.740740740740741,0.861271287395857,0.695652173913043,0.842105263157895,0.592592592592593,0.888888888888889,0.807956104252401
1,0.666666666666667,0.780499845639596,0.678571428571429,0.655172413793103,0.703703703703704,0.62962962962963,0.731138545953361
2,0.722222222222222,0.728954537504445,0.716981132075472,0.730769230769231,0.703703703703704,0.740740740740741,0.759945130315501
3,0.592592592592593,0.716344040500412,0.645161290322581,0.571428571428571,0.740740740740741,0.444444444444444,0.680384087791495
4,0.574074074074074,0.705866305148146,0.549019607843137,0.583333333333333,0.518518518518518,0.62962962962963,0.673525377229081
5,0.703703703703704,0.847572645579,0.68,0.739130434782609,0.62962962962963,0.777777777777778,0.821673525377229
6,0.740740740740741,0.755730560612697,0.766666666666667,0.696969696969697,0.851851851851852,0.62962962962963,0.786008230452675
7,0.596153846153846,0.69333400956172,0.533333333333333,0.631578947368421,0.461538461538462,0.730769230769231,0.652366863905325
8,0.769230769230769,0.796484049170615,0.727272727272727,0.888888888888889,0.615384615384615,0.923076923076923,0.825443786982249
9,0.692307692307692,0.799367210788882,0.619047619047619,0.8125,0.5,0.884615384615385,0.775887573964497
10,0.666666666666667,0.787800281111009,0.608695652173913,0.736842105263158,0.518518518518518,0.814814814814815,0.795610425240055
11,0.648148148148148,0.732927831480488,0.595744680851064,0.7,0.518518518518518,0.777777777777778,0.755829903978052
12,0.666666666666667,0.70356054509044,0.590909090909091,0.764705882352941,0.481481481481482,0.851851851851852,0.754458161865569
13,0.62962962962963,0.786632592559028,0.642857142857143,0.620689655172414,0.666666666666667,0.592592592592593,0.729766803840878
14,0.62962962962963,0.773785822962489,0.6,0.652173913043478,0.555555555555556,0.703703703703704,0.718106995884774
15,0.740740740740741,0.716521365669318,0.730769230769231,0.76,0.703703703703704,0.777777777777778,0.777777777777778
16,0.722222222222222,0.722040130406697,0.705882352941176,0.75,0.666666666666667,0.777777777777778,0.724279835390946
17,0.711538461538462,0.859709065961716,0.727272727272727,0.689655172413793,0.769230769230769,0.653846153846154,0.818047337278107
18,0.461538461538462,0.59022514037645,0.481481481481482,0.464285714285714,0.5,0.423076923076923,0.510355029585799
19,0.615384615384615,0.718792376528726,0.642857142857143,0.6,0.692307692307692,0.538461538461538,0.709319526627219
20,0.685185185185185,0.68017208047688,0.638297872340426,0.75,0.555555555555556,0.814814814814815,0.746227709190672
21,0.740740740740741,0.871296118774332,0.730769230769231,0.76,0.703703703703704,0.777777777777778,0.849108367626886
22,0.62962962962963,0.63869589912105,0.583333333333333,0.666666666666667,0.518518518518518,0.740740740740741,0.669410150891632
23,0.685185185185185,0.686462923336787,0.666666666666667,0.708333333333333,0.62962962962963,0.740740740740741,0.722908093278464
24,0.666666666666667,0.705083403729373,0.64,0.695652173913043,0.592592592592593,0.740740740740741,0.706447187928669
