,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.8148148148148148,0.8868833337780757,0.7916666666666667,0.9047619047619048,0.7037037037037037,0.9259259259259259,0.8614540466392319
1,0.7037037037037037,0.8175706292602951,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7983539094650207
2,0.7407407407407407,0.7658853417981903,0.7666666666666667,0.696969696969697,0.8518518518518519,0.6296296296296297,0.8285322359396433
3,0.6111111111111112,0.7323516335337112,0.631578947368421,0.6,0.6666666666666666,0.5555555555555556,0.692729766803841
4,0.6481481481481481,0.6739522387134336,0.6885245901639345,0.6176470588235294,0.7777777777777778,0.5185185185185185,0.6680384087791496
5,0.7037037037037037,0.8499071434472829,0.6923076923076923,0.72,0.6666666666666666,0.7407407407407407,0.8381344307270233
6,0.7037037037037037,0.7518844241417808,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7750342935528121
7,0.6346153846153846,0.6573621068525652,0.5957446808510638,0.6666666666666666,0.5384615384615384,0.7307692307692307,0.6967455621301775
8,0.7115384615384616,0.7976552456236191,0.6808510638297872,0.7619047619047619,0.6153846153846154,0.8076923076923077,0.8113905325443787
9,0.6730769230769231,0.7753890928115353,0.6222222222222222,0.7368421052631579,0.5384615384615384,0.8076923076923077,0.7825443786982248
10,0.7037037037037037,0.7914886214197836,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.8518518518518519,0.8292181069958847
11,0.7222222222222222,0.7897644641094782,0.6938775510204083,0.7727272727272727,0.6296296296296297,0.8148148148148148,0.8367626886145405
12,0.6666666666666666,0.7426782232446383,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7887517146776406
13,0.6296296296296297,0.7653796665823276,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7050754458161866
14,0.6296296296296297,0.7837308506558696,0.6153846153846153,0.64,0.5925925925925926,0.6666666666666666,0.7764060356652949
15,0.6851851851851852,0.7441481548320656,0.7017543859649122,0.6666666666666666,0.7407407407407407,0.6296296296296297,0.7764060356652949
16,0.6851851851851852,0.6936408525804003,0.6909090909090909,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.728395061728395
17,0.6923076923076923,0.858274421382477,0.7241379310344829,0.65625,0.8076923076923077,0.5769230769230769,0.8269230769230769
18,0.6153846153846154,0.7746360687862187,0.6,0.625,0.5769230769230769,0.6538461538461539,0.7056213017751479
19,0.6538461538461539,0.7487917252588573,0.7,0.6176470588235294,0.8076923076923077,0.5,0.7396449704142012
20,0.6851851851851852,0.684752413545203,0.6909090909090909,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.7482853223593964
21,0.7592592592592593,0.9034482781144066,0.7547169811320754,0.7692307692307693,0.7407407407407407,0.7777777777777778,0.879286694101509
22,0.6481481481481481,0.649489160801351,0.6545454545454545,0.6428571428571429,0.6666666666666666,0.6296296296296297,0.6947873799725651
23,0.6666666666666666,0.7325321975598378,0.6538461538461539,0.68,0.6296296296296297,0.7037037037037037,0.7434842249657064
24,0.6481481481481481,0.7470433489458201,0.627450980392157,0.6666666666666666,0.5925925925925926,0.7037037037037037,0.7688614540466392
25,0.5740740740740741,0.7181586526057264,0.5660377358490566,0.5769230769230769,0.5555555555555556,0.5925925925925926,0.7064471879286695
26,0.6666666666666666,0.8103902523585824,0.6538461538461539,0.68,0.6296296296296297,0.7037037037037037,0.7475994513031551
27,0.7307692307692307,0.8291448797188451,0.6956521739130435,0.8,0.6153846153846154,0.8461538461538461,0.8106508875739645
28,0.6538461538461539,0.7767862231844213,0.6785714285714285,0.6333333333333333,0.7307692307692307,0.5769230769230769,0.7529585798816569
29,0.7884615384615384,0.8476218252378993,0.8,0.7586206896551724,0.8461538461538461,0.7307692307692307,0.8476331360946745
30,0.6481481481481481,0.6766101953603789,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.6666666666666666,0.7174211248285323
31,0.6111111111111112,0.7272454281947014,0.5714285714285714,0.6363636363636364,0.5185185185185185,0.7037037037037037,0.7146776406035665
32,0.6851851851851852,0.8409598877811522,0.6909090909090909,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.8182441700960219
33,0.6666666666666666,0.8162030859728426,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.784636488340192
34,0.7407407407407407,0.8573418193502618,0.7307692307692308,0.76,0.7037037037037037,0.7777777777777778,0.8340192043895748
35,0.6666666666666666,0.713456245726527,0.6538461538461539,0.68,0.6296296296296297,0.7037037037037037,0.7283950617283951
36,0.5925925925925926,0.6829276572633256,0.5599999999999999,0.6086956521739131,0.5185185185185185,0.6666666666666666,0.6639231824417009
37,0.7307692307692307,0.7139175849762203,0.75,0.7,0.8076923076923077,0.6538461538461539,0.779585798816568
38,0.7884615384615384,0.8846179905720367,0.8,0.7586206896551724,0.8461538461538461,0.7307692307692307,0.8639053254437871
39,0.7307692307692307,0.8699709150869563,0.7199999999999999,0.75,0.6923076923076923,0.7692307692307693,0.875
40,0.6851851851851852,0.7415359243316173,0.6792452830188679,0.6923076923076923,0.6666666666666666,0.7037037037037037,0.7297668038408779
41,0.6481481481481481,0.7278588320164494,0.6779661016949152,0.625,0.7407407407407407,0.5555555555555556,0.691358024691358
42,0.6481481481481481,0.832678183292821,0.6545454545454545,0.6428571428571429,0.6666666666666666,0.6296296296296297,0.8010973936899862
43,0.6481481481481481,0.7288044047178133,0.6779661016949152,0.625,0.7407407407407407,0.5555555555555556,0.7297668038408779
44,0.7222222222222222,0.8588511418562077,0.6938775510204083,0.7727272727272727,0.6296296296296297,0.8148148148148148,0.8436213991769546
45,0.7777777777777778,0.8736300268796888,0.7857142857142857,0.7586206896551724,0.8148148148148148,0.7407407407407407,0.8779149519890259
46,0.7407407407407407,0.7416882197663597,0.75,0.7241379310344828,0.7777777777777778,0.7037037037037037,0.7818930041152263
47,0.7115384615384616,0.7228834034802925,0.693877551020408,0.7391304347826086,0.6538461538461539,0.7692307692307693,0.761094674556213
48,0.6923076923076923,0.8260766268845617,0.7037037037037038,0.6785714285714286,0.7307692307692307,0.6538461538461539,0.8076923076923077
49,0.5961538461538461,0.7027738205002916,0.5333333333333333,0.631578947368421,0.46153846153846156,0.7307692307692307,0.7470414201183432
mean,0.6836324786324788,0.7728154572979041,0.6792487677494005,0.6904746176582325,0.6757549857549858,0.6915099715099714,0.774344222043652
