,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.481481481481482,0.330857940040348,0.65,0.490566037735849,0.962962962962963,0,0.100137174211248
1,0.5,0.331575387039267,0.666666666666667,0.5,1,0,0.104252400548697
2,0.481481481481482,0.416174563851202,0.65,0.490566037735849,0.962962962962963,0,0.336076817558299
3,0.5,0.38562579052715,0.666666666666667,0.5,1,0,0.186556927297668
4,0.5,0.336191624473732,0.666666666666667,0.5,1,0,0.123456790123457
5,0.5,0.333717644926793,0.666666666666667,0.5,1,0,0.113854595336077
6,0.5,0.388464458931533,0.658227848101266,0.5,0.962962962962963,0.037037037037037,0.196159122085048
7,0.5,0.347898075834842,0.666666666666667,0.5,1,0,0.171597633136095
8,0.480769230769231,0.339418588698805,0.649350649350649,0.490196078431373,0.961538461538462,0,0.134615384615385
9,0.5,0.360163171494152,0.666666666666667,0.5,1,0,0.149408284023669
10,0.481481481481482,0.332079059216945,0.65,0.490566037735849,0.962962962962963,0,0.108367626886145
11,0.5,0.362058568772229,0.666666666666667,0.5,1,0,0.205761316872428
12,0.5,0.340972487345662,0.658227848101266,0.5,0.962962962962963,0.037037037037037,0.138545953360768
13,0.481481481481482,0.352208061111155,0.65,0.490566037735849,0.962962962962963,0,0.183813443072702
14,0.5,0.350779692604008,0.666666666666667,0.5,1,0,0.170096021947874
15,0.5,0.402272758639002,0.666666666666667,0.5,1,0,0.240054869684499
16,0.481481481481482,0.34704004182545,0.65,0.490566037735849,0.962962962962963,0,0.168724279835391
17,0.5,0.331193874269406,0.666666666666667,0.5,1,0,0.097633136094675
18,0.5,0.364292807428631,0.666666666666667,0.5,1,0,0.109467455621302
19,0.480769230769231,0.385889278724442,0.649350649350649,0.490196078431373,0.961538461538462,0,0.187869822485207
20,0.5,0.388145879585877,0.666666666666667,0.5,1,0,0.208504801097394
21,0.5,0.354525914014649,0.666666666666667,0.5,1,0,0.193415637860082
22,0.5,0.343090346955562,0.666666666666667,0.5,1,0,0.152263374485597
23,0.5,0.340819357341686,0.666666666666667,0.5,1,0,0.1440329218107
24,0.481481481481482,0.328284549457578,0.65,0.490566037735849,0.962962962962963,0,0.087791495198903
25,0.481481481481482,0.379602569733286,0.65,0.490566037735849,0.962962962962963,0,0.160493827160494
26,0.518518518518518,0.347804892555516,0.675,0.509433962264151,1,0.037037037037037,0.17283950617284
27,0.480769230769231,0.368216342651765,0.649350649350649,0.490196078431373,0.961538461538462,0,0.125739644970414
28,0.5,0.357491329623761,0.666666666666667,0.5,1,0,0.196745562130178
29,0.480769230769231,0.349448195170871,0.649350649350649,0.490196078431373,0.961538461538462,0,0.161242603550296
30,0.5,0.371882879445363,0.666666666666667,0.5,1,0,0.222222222222222
31,0.481481481481482,0.357887172947598,0.65,0.490566037735849,0.962962962962963,0,0.186556927297668
32,0.5,0.379881675762679,0.666666666666667,0.5,1,0,0.179698216735254
33,0.518518518518518,0.345799508571643,0.675,0.509433962264151,1,0.037037037037037,0.16323731138546
34,0.481481481481482,0.336516237131251,0.65,0.490566037735849,0.962962962962963,0,0.127572016460905
35,0.5,0.327663608272186,0.666666666666667,0.5,1,0,0.069958847736626
36,0.481481481481482,0.388481492740345,0.65,0.490566037735849,0.962962962962963,0,0.203017832647462
37,0.5,0.352436797809233,0.666666666666667,0.5,1,0,0.177514792899408
38,0.461538461538462,0.325994620588371,0.631578947368421,0.48,0.923076923076923,0,0.069526627218935
39,0.5,0.388360931091505,0.666666666666667,0.5,1,0,0.202662721893491
40,0.5,0.335504181299575,0.666666666666667,0.5,1,0,0.120713305898491
41,0.462962962962963,0.347283557855396,0.632911392405063,0.480769230769231,0.925925925925926,0,0.16323731138546
42,0.481481481481482,0.335548275473361,0.65,0.490566037735849,0.962962962962963,0,0.120713305898491
43,0.5,0.384590742905533,0.666666666666667,0.5,1,0,0.194787379972565
44,0.5,0.333778592280068,0.666666666666667,0.5,1,0,0.102880658436214
45,0.5,0.370797986364172,0.658227848101266,0.5,0.962962962962963,0.037037037037037,0.233196159122085
46,0.5,0.335109557777171,0.666666666666667,0.5,1,0,0.0960219478738
47,0.5,0.333529272064545,0.666666666666667,0.5,1,0,0.112426035502959
48,0.480769230769231,0.384891901897982,0.649350649350649,0.490196078431373,0.961538461538462,0,0.187869822485207
49,0.480769230769231,0.408400189524816,0.649350649350649,0.490196078431373,0.961538461538462,0,0.245562130177515
mean,0.492849002849003,0.356812848692962,0.65937222227029,0.496340800819602,0.981994301994301,0.003703703703704,0.160177880049675
std,0.011927750884905,0.02381229488963,0.010017609789004,0.006117943154891,0.021794026236074,0.011223917161691,0.051314051006517
