,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.759259259259259,0.786372157736887,0.754716981132075,0.769230769230769,0.740740740740741,0.777777777777778,0.82716049382716
1,0.796296296296296,0.906345142327254,0.765957446808511,0.9,0.666666666666667,0.925925925925926,0.880658436213992
2,0.777777777777778,0.866713682678595,0.769230769230769,0.8,0.740740740740741,0.814814814814815,0.834019204389575
3,0.648148148148148,0.722609182437322,0.577777777777778,0.722222222222222,0.481481481481482,0.814814814814815,0.680384087791495
4,0.740740740740741,0.823270720970452,0.695652173913043,0.842105263157895,0.592592592592593,0.888888888888889,0.83676268861454
5,0.666666666666667,0.743122998469941,0.608695652173913,0.736842105263158,0.518518518518518,0.814814814814815,0.737997256515775
6,0.666666666666667,0.733405259457891,0.653846153846154,0.68,0.62962962962963,0.703703703703704,0.690672153635117
7,0.692307692307692,0.791434208904656,0.68,0.708333333333333,0.653846153846154,0.730769230769231,0.766272189349112
8,0.692307692307692,0.764058804606529,0.68,0.708333333333333,0.653846153846154,0.730769230769231,0.760355029585799
9,0.692307692307692,0.783375033870161,0.636363636363636,0.777777777777778,0.538461538461538,0.846153846153846,0.801775147928994
10,0.722222222222222,0.746982848212894,0.705882352941176,0.75,0.666666666666667,0.777777777777778,0.775034293552812
11,0.685185185185185,0.755045279901607,0.622222222222222,0.777777777777778,0.518518518518518,0.851851851851852,0.775034293552812
12,0.833333333333333,0.934268579885739,0.816326530612245,0.909090909090909,0.740740740740741,0.925925925925926,0.925925925925926
13,0.759259259259259,0.864319147196079,0.723404255319149,0.85,0.62962962962963,0.888888888888889,0.835390946502058
14,0.685185185185185,0.780233287936583,0.585365853658537,0.857142857142857,0.444444444444444,0.925925925925926,0.794238683127572
15,0.722222222222222,0.705246107669549,0.693877551020408,0.772727272727273,0.62962962962963,0.814814814814815,0.744855967078189
16,0.648148148148148,0.695830155763166,0.627450980392157,0.666666666666667,0.592592592592593,0.703703703703704,0.683127572016461
17,0.634615384615385,0.775270170494628,0.558139534883721,0.705882352941176,0.461538461538462,0.807692307692308,0.742603550295858
18,0.673076923076923,0.837439434581204,0.679245283018868,0.666666666666667,0.692307692307692,0.653846153846154,0.78698224852071
19,0.769230769230769,0.870948237800762,0.75,0.818181818181818,0.692307692307692,0.846153846153846,0.841715976331361
