,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.703703703703704,0.82188731530028,0.703703703703704,0.703703703703704,0.703703703703704,0.703703703703704,0.780521262002743
1,0.796296296296296,0.868778155661564,0.807017543859649,0.766666666666667,0.851851851851852,0.740740740740741,0.861454046639232
2,0.777777777777778,0.882033185012611,0.793103448275862,0.741935483870968,0.851851851851852,0.703703703703704,0.86556927297668
3,0.759259259259259,0.921262115952132,0.763636363636364,0.75,0.777777777777778,0.740740740740741,0.912208504801097
4,0.814814814814815,0.913918826494506,0.791666666666667,0.904761904761905,0.703703703703704,0.925925925925926,0.893004115226337
5,0.740740740740741,0.810069064792249,0.72,0.782608695652174,0.666666666666667,0.814814814814815,0.840877914951989
6,0.833333333333333,0.924801615800038,0.836363636363636,0.821428571428571,0.851851851851852,0.814814814814815,0.915637860082304
7,0.75,0.852273262514751,0.763636363636364,0.724137931034483,0.807692307692308,0.692307692307692,0.856508875739645
8,0.788461538461538,0.867818327492538,0.784313725490196,0.8,0.769230769230769,0.807692307692308,0.837278106508876
9,0.865384615384615,0.921731988123986,0.872727272727273,0.827586206896552,0.923076923076923,0.807692307692308,0.930473372781065
10,0.759259259259259,0.924513527774025,0.771929824561403,0.733333333333333,0.814814814814815,0.703703703703704,0.9039780521262
11,0.703703703703704,0.71500041496283,0.741935483870968,0.657142857142857,0.851851851851852,0.555555555555556,0.746227709190672
12,0.759259259259259,0.834258038408376,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.842249657064472
13,0.796296296296296,0.872686120443973,0.813559322033898,0.75,0.888888888888889,0.703703703703704,0.876543209876543
14,0.851851851851852,0.983441698231803,0.870967741935484,0.771428571428571,1,0.703703703703704,0.984910836762689
15,0.814814814814815,0.907704549085735,0.782608695652174,0.947368421052632,0.666666666666667,0.962962962962963,0.887517146776406
16,0.814814814814815,0.863815293466996,0.8,0.869565217391304,0.740740740740741,0.888888888888889,0.879286694101509
17,0.730769230769231,0.854808850173563,0.730769230769231,0.730769230769231,0.730769230769231,0.730769230769231,0.831360946745562
18,0.730769230769231,0.863319640344194,0.72,0.75,0.692307692307692,0.769230769230769,0.850591715976331
19,0.769230769230769,0.907324387893782,0.76,0.791666666666667,0.730769230769231,0.807692307692308,0.89792899408284
20,0.759259259259259,0.845006116752001,0.786885245901639,0.705882352941176,0.888888888888889,0.62962962962963,0.861454046639232
21,0.814814814814815,0.910480564067452,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.89437585733882
22,0.777777777777778,0.886912899320677,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.854595336076818
23,0.796296296296296,0.818502712799818,0.792452830188679,0.807692307692308,0.777777777777778,0.814814814814815,0.840877914951989
24,0.740740740740741,0.873244265476817,0.740740740740741,0.740740740740741,0.740740740740741,0.740740740740741,0.860082304526749
25,0.87037037037037,0.958286114825385,0.867924528301887,0.884615384615385,0.851851851851852,0.888888888888889,0.946502057613169
26,0.759259259259259,0.784243026891628,0.745098039215686,0.791666666666667,0.703703703703704,0.814814814814815,0.809327846364883
27,0.807692307692308,0.917324236375368,0.814814814814815,0.785714285714286,0.846153846153846,0.769230769230769,0.906804733727811
28,0.769230769230769,0.891966939279181,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.877218934911243
