0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,2.7995317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185319,0.0,0.0,0.0,0.0,0.0,0.0,5.1966805,2.0832076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0735657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232913,0.0,0.0,0.0,0.0,3.3713489,0.0,0.0,0.0,1.3800758,7.423211900776282e-05,0.008718503840061858,0.22274881516587677,0.05490551254876455,0.052608593680498826,0.061810735718830764,0.3386460780438625,0.6118172398910564,0.058161635423855544,0.057325465164236686,0.16399846360269263,0.09750743023509423,0
0.0,0.0,0.0,1.4830421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1878898,0.0,1.2846918,0.0,3.6300576,0.0,0.0,0.0,0.0,0.7292455,0.0,0.0,0.0,0.0,1.8162315,0.0,0.0,2.2770307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083612,0.0,0.0,0.0,0.0,0.0,1.0946585,0.0,0.0,0.0,0.0,1.1358521,0.0,2.3060613,0.0,0.0,2.5563708292451675e-06,0.0055776470283576424,0.1516587677725119,0.011201077606399375,0.00408356011775267,0.02707923808265159,0.0,0.4044510851628749,0.016004424262702793,0.015787966880630742,0.058950716833842676,0.2908726178312973,0
0.0,0.0,0.0,3.8053238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071467,0.0,4.8183513,0.0,1.6276984,0.0,4.489378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3296785,0.0,0.0,5.668346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4888113,0.0,1.5834304,0.0,0.0,6.699129020832504e-07,0.0022098240746208477,0.3507109004739336,0.005117815674447721,0.0014877546522818613,0.017805222418526,0.0515661166053476,0.41663342638298145,0.05547980690578868,0.05500007276445641,0.15908558010032317,0.1847871031952662,0
0.0,0.0,0.0,3.9809494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332684,0.0,0.0,0.0,0.0,0.0,0.0,4.760859,1.2529316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677144,0.0,0.0,0.0,0.0,0.0,3.933233,0.0,0.0,0.0,0.0,3.980146,0.0,0.0,0.0,0.06948052,1.4784977701796743e-05,0.005845277248161102,0.2369668246445498,0.02442266721162555,0.018839732326990107,0.037292562464176546,0.17112095580042663,0.5020670547821428,0.0615061828352635,0.060719109187302014,0.17103019026662677,0.19053961375545203,0
0.0,0.0,0.0,3.9561756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6863625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2571115,0.0,0.0,0.0,0.0,0.0,3.9758708,0.0,0.0,0.0,0.0,2.3451874,0.0,0.0,0.0,0.0,0.00012323184593569813,0.011224247302340618,0.37914691943127965,0.09691396665340479,0.10861477094436671,0.0900436425853727,0.5169303433417677,0.7257757553703769,0.05395430393062966,0.05313207784373826,0.15508033023740928,0.2589037689062985,0
0.0,0.0,0.0,3.6370952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6331964,0.0,1.5470911,0.0,6.9992323,0.0,0.0,0.0,0.0,0.27105588,0.0,0.0,0.0,0.0,1.3639579,0.0,0.0,5.820459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09537022,0.0,0.0,0.0,0.0,0.0,2.9183114,0.0,0.0,0.0,0.0,4.8908443,0.0,3.1167495,0.0,0.0,5.077885616361279e-06,0.0036452920269537605,0.22748815165876782,0.016792790248313864,0.012521406359938212,0.028840667998254417,0.17150611051721143,0.501520356079199,0.059958561808143844,0.05926227934967644,0.16803109516899237,0.10839324354749919,0
0.0,0.0,0.0,6.729634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800579,0.0,3.5511081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676604,0.2599179,2.503797,0.0,0.0,1.0838022105383215e-05,0.0028399566311775727,0.16587677725118485,0.022756559535173613,0.020292673212076118,0.031498306062757817,0.31790741336597284,0.6082932513350717,0.023221018374197322,0.0229170635188672,0.08052346732864168,0.2257750029696145,0
0.0,0.0,0.0,3.7044673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317996,0.0,2.3478918,0.0,3.5992212,0.0,5.9057875,3.245577,0.0,0.0,0.0,0.7451348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.987186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5472926,0.0,0.0,0.0,0.0,0.0,4.1197624,0.0,0.0,0.0,0.0,2.5468593,0.0,0.6055514,0.0,0.0,2.8937348692040236e-05,0.006287697647311769,0.5165876777251185,0.043282137071642635,0.04720228732136936,0.0488307572751838,0.3732737769694622,0.605346032675266,0.16042122993995284,0.1583472845382347,0.33050851517591284,0.1396357807249739,0
0.0,0.0,0.0,4.6604996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98111314,0.0,6.023827,0.0,4.7807364,0.55711895,6.056905,0.0,0.0,0.0,0.0,0.59052193,0.0,0.0,0.0,0.0,5.9362173,0.0,0.0,7.7269006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21246101,0.0,0.0,0.0,0.0,0.0,1.351902,0.0,0.0,0.0,0.0,3.8357997,0.0,4.260215,0.0,0.0,5.093589608257351e-07,0.001598302347831045,0.10426540284360189,0.006877616447619448,0.004907439607275433,0.01675496543396431,0.25426150706484885,0.5675788057580037,0.022219301454118566,0.02205906037834255,0.07803880027516463,0.16118741737365005,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962351,0.0,0.0,0.0,0.0,0.0,0.0,0.29578283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3046732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0831002,0.0,0.0,0.0,0.0,9.977932110848607e-05,0.013099992126106335,0.2890995260663507,0.04633870461825494,0.039742929077469284,0.05884288846627917,0.219242642481982,0.5283030528364362,0.07467991011243924,0.07363159396968152,0.19645489315149486,0.1342340419607712,0
0.0,0.0,0.0,7.3533583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1395495,0.0,3.366708,0.0,4.7948146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6830497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6310685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8194386,0.0,3.4230688,0.0,0.0,1.8074733648123745e-05,0.0022908441403537583,0.6303317535545024,0.02410764114729234,0.03385084745934055,0.026510593586418427,0.6107481277824837,0.7535780698107639,0.20351967955696476,0.20143761946999827,0.38580380784034607,0.16769307535094563,0
0.0,0.0,0.0,3.2589138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2132726,0.0,0.0,0.0,1.6520724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8956947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52013564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258346616914701e-05,0.005723364173176726,0.7772511848341233,0.042023390685276746,0.052592633684866025,0.0,0.47497817944139886,0.0,0.23402638387042016,0.23111332680211638,0.4207377907899702,0.1997985882050974,0
0.0,0.0,0.0,4.878217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036204,0.0,5.835765,0.0,5.5390015,0.0,0.0,0.0,0.0,0.44693223,0.0,0.0,0.0,0.0,3.414287,0.0,0.0,6.2704506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017512953,0.0,0.0,0.0,0.0,5.8129954,0.0,4.198623,0.0,0.0,1.1668273509425045e-06,0.002175987506868367,0.19431279620853084,0.009160197543068273,0.0068770142702326755,0.01942264828630656,0.23084576090702846,0.5438246636296861,0.045105597176123814,0.04470405629396812,0.13629522915709033,0.13015014674900505,0
