0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,1.3158392,0.0,0.0,0.0,2.2354317,0.8594758,0.8943399,0.0,0.0,0.54843515,0.0,0.121394575,0.0,0.0,0.0,0.0,0.0,0.09590504,0.50865734,2.1442406,0.0,7.423211900776282e-05,0.008718503840061858,0.22274881516587677,0.05490551254876455,0.052608593680498826,0.061810735718830764,0.3386460780438625,0.6118172398910564,0.058161635423855544,0.057325465164236686,0.16399846360269263,0.09750743023509423,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5669912,0.948207,0.0,0.2586524,0.0,0.23577523,0.0,0.0,0.0,0.0,0.0,1.2774085,0.0,0.1267998,0.74978673,2.117844,0.0,2.5563708292451675e-06,0.0055776470283576424,0.1516587677725119,0.011201077606399375,0.00408356011775267,0.02707923808265159,0.0,0.4044510851628749,0.016004424262702793,0.015787966880630742,0.058950716833842676,0.2908726178312973,0
0.0,0.2650864,0.0,0.0,0.0,0.0,0.0,1.7181048,1.5738181,0.0,0.77094555,0.0,1.5480207,0.0,0.0,0.0,0.0,0.0,2.2790391,0.0,0.05656706,0.28003308,3.3272758,0.0,6.699129020832504e-07,0.0022098240746208477,0.3507109004739336,0.005117815674447721,0.0014877546522818613,0.017805222418526,0.0515661166053476,0.41663342638298145,0.05547980690578868,0.05500007276445641,0.15908558010032317,0.1847871031952662,0
0.0,0.0,0.0,1.7252891,0.0,0.0,0.0,2.1325734,1.9328343,0.0,0.0,0.0,1.1089733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374283,0.0,2.3769357,0.0,1.4784977701796743e-05,0.005845277248161102,0.2369668246445498,0.02442266721162555,0.018839732326990107,0.037292562464176546,0.17112095580042663,0.5020670547821428,0.0615061828352635,0.060719109187302014,0.17103019026662677,0.19053961375545203,0
0.0,0.0,0.0,2.1894634,0.0,0.0,0.0,2.2036407,1.2884201,0.9460276,0.0,0.0,1.1732014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29216468,0.27388397,2.386409,0.0,0.00012323184593569813,0.011224247302340618,0.37914691943127965,0.09691396665340479,0.10861477094436671,0.0900436425853727,0.5169303433417677,0.7257757553703769,0.05395430393062966,0.05313207784373826,0.15508033023740928,0.2589037689062985,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140348,2.2799437,0.0,0.06694745,0.0,1.2119161,0.0,0.0,0.0,0.0,0.0,2.3255713,0.0,0.0,0.6623871,3.7046018,0.0,5.077885616361279e-06,0.0036452920269537605,0.22748815165876782,0.016792790248313864,0.012521406359938212,0.028840667998254417,0.17150611051721143,0.501520356079199,0.059958561808143844,0.05926227934967644,0.16803109516899237,0.10839324354749919,0
0.0,0.3686432,0.0,1.118651,0.0,0.0,0.0,1.4063604,1.7591738,0.0,1.271862,0.0,0.091918245,0.042060114,0.0,0.0,0.048367005,0.0,0.0,0.0,0.09969319,1.1276165,2.31571,0.0,1.0838022105383215e-05,0.0028399566311775727,0.16587677725118485,0.022756559535173613,0.020292673212076118,0.031498306062757817,0.31790741336597284,0.6082932513350717,0.023221018374197322,0.0229170635188672,0.08052346732864168,0.2257750029696145,0
0.0,0.0,0.0,0.48704812,0.0,0.0,0.0,2.0504205,2.1067865,0.0,0.0,0.0,1.0957094,0.0,0.0,0.0,0.0,0.0,0.55535746,0.0,2.8747272,0.0,4.3845334,0.0,2.8937348692040236e-05,0.006287697647311769,0.5165876777251185,0.043282137071642635,0.04720228732136936,0.0488307572751838,0.3732737769694622,0.605346032675266,0.16042122993995284,0.1583472845382347,0.33050851517591284,0.1396357807249739,0
0.0,0.4440541,0.0,0.0,0.0,0.0,0.0,2.3591647,3.1389246,0.0,0.48957556,0.0,1.4501747,0.0,0.0,0.0,0.0,0.0,3.4834583,0.0,1.4713626,0.6587096,5.263006,0.0,5.093589608257351e-07,0.001598302347831045,0.10426540284360189,0.006877616447619448,0.004907439607275433,0.01675496543396431,0.25426150706484885,0.5675788057580037,0.022219301454118566,0.02205906037834255,0.07803880027516463,0.16118741737365005,0
0.0,0.038125347,0.42721963,0.0,0.0,0.023143515,0.0,0.0,0.0,0.105515145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949272,0.19925624,0.0,0.0,0.26349482,0.0,0.0,9.977932110848607e-05,0.013099992126106335,0.2890995260663507,0.04633870461825494,0.039742929077469284,0.05884288846627917,0.219242642481982,0.5283030528364362,0.07467991011243924,0.07363159396968152,0.19645489315149486,0.1342340419607712,0
