0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,7.6767426,0.0,0.0,0.0,0.0,0.0,0.0,2.3438048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609085,0.0,0.0,1.104006,0.0,8.942011,7.8895082,0.0,0.0,0.0,0.0,0.0,6.6484385,3.8308692,0.0,0.0,2.6404984,0.0,0.0,0.0,0.0,0.0,0.0,7.690907,0.0,7.390667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016698265815518953,0.02769299182101427,0.27653545991161427,0.5564597059208518,0.008050089445438282,0.009285001315694244,0.3331674812516918,0.001669826581551895,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3859544,0.0,0.0,9.504743,0.0,0.0,0.0,0.0,0.0,11.499712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.086745,0.0,0.0,0.0,15.320726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261341,0.0,0.0,0.0,0.0,17.950878,0.0,0.0,0.0,7.4688644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016172096502061195,0.00383958845562515,0.5877707076056559,0.08228980322003579,0.10196779964221825,0.056994813922159035,0.31868326206846914,0.01617209650206119,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5341537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6938365,0.0,0.0,0.0,0.0,0.0,0.0,7.1720624,0.0,0.0,0.0,0.0,0.0,6.3130417,4.746275,0.0,0.0,0.0,8.149037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5492,0.0,0.0,0.0,0.0,7.3656282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012993338087700687,0.052734574389237995,0.20174890604089168,0.22207960644007158,0.034436493738819324,0.04842737768637189,0.14234081320261024,0.012993338087700684,0
0.0,0.0,3.2773888,2.0555685,0.0,0.0,0.69205815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050941,0.0,0.0,0.0,0.0,0.0,0.0,8.288656,0.0,0.0,0.0,0.0,2.0357683,3.5902853,0.0,0.0,0.0,0.0,0.50134456,0.0,0.0,0.0,0.0,1.2406144,0.0,0.0,0.0,0.0,0.0,0.0,3.3467014,0.0,5.7522054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838006,0.00707936894470439,0.047091962550724877,0.21389255563991472,0.31244409660107336,0.021914132379248663,0.030466187325793592,0.18369590027431856,0.0070793689447043884,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.656342,0.0,0.0,0.0,6.6870217,0.0,0.0,31.036547,0.0,25.180178,0.0,0.0,0.0,0.0,0.0,0.0,28.654377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83037,32.569366,0.0,0.0,7.295463,0.0,0.0,3.7067657,0.0,0.0,18.374765,0.0,19.385214,0.0,0.0,0.0,23.615229,0.0,0.0,0.0,0.0,46.98659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30893531161399185,0.020319639392173308,0.31754134164112796,0.011450522197362319,0.4677996422182469,0.45212326691611154,0.055273539712396916,0.30893531161399174,0
0.0,0.0,4.710726,0.0,0.0,0.0,0.016145239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115305,0.0,0.0,0.0,0.0,2.2271612,6.734293,0.0,0.0,0.0,0.0,4.1350923,4.0391655,3.7140627,0.0,0.0,2.5187674,0.0,0.0,0.0,0.0,0.0,0.0,6.705507,0.0,4.0245714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561827068584648,0.011593612879849599,0.40027303004383696,0.22682176627359346,0.03354203935599285,0.02541037666928328,0.322336330019113,0.00561827068584648,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3945004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110557,0.0,0.0,0.0,0.0,0.0,4.4093227,0.0,0.0,0.0,0.0,2.3708415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911788,0.0,1.2348485,0.0,0.0,0.0,0.0,0.0,0.0,1.3510003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561392217912369,0.01710586221228022,0.3417909799415506,0.25680093763493933,0.028622540250447227,0.025394806871118704,0.28341373995947916,0.0056139221791236885,0
0.0,0.0,5.846121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64104766,0.0,0.0,0.0,0.0,0.0,0.0,6.2494035,0.0,0.0,1.0858952,0.0,4.931987,3.2276287,0.0,0.0,0.0,0.0,0.2636519,4.257439,3.7868912,0.0,0.0,1.8660154,0.0,0.0,0.0,0.0,0.0,0.0,4.658876,0.0,4.254513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104677253831035,0.03507368465185721,0.24748016237256065,0.5429657551750575,0.008497316636851522,0.011335052149379113,0.2907990160841395,0.0021046772538310344,0
0.0,0.0,0.0,0.0,0.0,0.0,1.4004784,0.0,0.0,2.5720708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0347126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5044789,3.3208156,0.0,0.0,0.0,4.777308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031034,1.0470475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1310515,0.0,0.0,0.0,0.0,0.0,0.34655023,0.0,0.012802003791897868,0.011294484652677912,0.4043789083131877,0.13404037822642473,0.061717352415026835,0.04789208603310422,0.24892673333234264,0.012802003791897863,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3985896,0.0,0.0,4.656333,0.0,0.0,0.0,0.0,0.0,14.657918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7857175,5.1824384,0.0,0.0,8.948291,0.0,0.0,0.0,0.0,0.0,2.282155,0.0,10.602987,0.0,0.0,0.0,11.267471,0.0,0.0,0.0,0.0,14.960421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011758362178427932,0.0005587408642152836,0.8741062704374009,0.07011717661914814,0.1189624329159213,0.04492750277411115,0.5080082129494586,0.011758362178427928,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8060994,0.0,0.0,1.8586323,0.0,0.0,0.0,0.0,0.0,6.8272367,0.8301725,0.0,0.0,0.0,0.0,0.0,0.0,4.073174,0.0,0.0,0.0,7.3363204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.832133,0.0,0.0,0.0,0.0,9.662983,0.0,0.0,0.0,3.6713052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332695552347324,0.025715047151425544,0.2860459247853574,0.09118357016193922,0.09212880143112702,0.09641722553551994,0.13130791294227823,0.03332695552347324,0
