0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
6.416736,0.0,0.9645464,2.5271719,0.0,0.0,2.0847037,0.0,0.2589804,0.0,2.8686821,0.0,6.304743,0.3239788,5.286048,3.64498,0.0016698265815518953,0.02769299182101427,0.27653545991161427,0.5564597059208518,0.008050089445438282,0.009285001315694244,0.3331674812516918,0.001669826581551895,0
0.0,0.0,0.0,0.0,0.046841912,1.4281639,0.0,0.0,0.0,0.64711046,0.0,0.0,0.0,0.0,0.0,0.0,0.016172096502061195,0.00383958845562515,0.5877707076056559,0.08228980322003579,0.10196779964221825,0.056994813922159035,0.31868326206846914,0.01617209650206119,0
0.6359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1432955,1.6569723,0.0,0.0,0.0,0.0,0.73218024,0.012993338087700687,0.052734574389237995,0.20174890604089168,0.22207960644007158,0.034436493738819324,0.04842737768637189,0.14234081320261024,0.012993338087700684,0
0.8124527,0.0,2.9487507,2.5993683,0.0,0.0,0.0,0.0,1.5484496,0.0,2.385197,0.0,3.2853544,0.52314913,3.8065214,2.4098055,0.00707936894470439,0.047091962550724877,0.21389255563991472,0.31244409660107336,0.021914132379248663,0.030466187325793592,0.18369590027431856,0.0070793689447043884,0
0.0,0.0,17.737013,0.0,0.0,18.327309,0.0,0.2706428,0.0,12.056737,0.0,9.921034,0.0,0.0,0.0,0.0,0.30893531161399185,0.020319639392173308,0.31754134164112796,0.011450522197362319,0.4677996422182469,0.45212326691611154,0.055273539712396916,0.30893531161399174,0
4.1368985,0.0,0.3775024,1.5397328,0.0,0.0,0.0,0.0,0.8796778,0.0,3.2843783,0.0,3.8052173,0.0,2.9625328,1.9177577,0.00561827068584648,0.011593612879849599,0.40027303004383696,0.22682176627359346,0.03354203935599285,0.02541037666928328,0.322336330019113,0.00561827068584648,0
0.22952987,0.0,0.8869252,0.0,0.81360507,0.0,0.0,0.0,0.17656346,0.0,2.1068647,0.0,1.1394198,0.47524512,1.5058138,1.2840222,0.00561392217912369,0.01710586221228022,0.3417909799415506,0.25680093763493933,0.028622540250447227,0.025394806871118704,0.28341373995947916,0.0056139221791236885,0
3.920662,0.112292625,0.81203985,2.7465267,0.0,0.0,1.1452005,0.0,0.30756015,0.0,2.05413,0.0,3.7026763,0.0,3.2477684,2.4830947,0.002104677253831035,0.03507368465185721,0.24748016237256065,0.5429657551750575,0.008497316636851522,0.011335052149379113,0.2907990160841395,0.0021046772538310344,0
0.0,0.0,0.0,0.0,0.45124924,0.0,0.0,0.0,0.0,0.030539969,0.69675124,0.0,0.0,0.0,0.0,0.0,0.012802003791897868,0.011294484652677912,0.4043789083131877,0.13404037822642473,0.061717352415026835,0.04789208603310422,0.24892673333234264,0.012802003791897863,0
0.0,0.0,3.4899304,0.0,0.0,1.2055326,0.0,0.0,0.0,1.8718526,0.0,0.0,0.0,0.0,0.0,0.19982186,0.011758362178427932,0.0005587408642152836,0.8741062704374009,0.07011717661914814,0.1189624329159213,0.04492750277411115,0.5080082129494586,0.011758362178427928,0
0.0,0.0,0.19131415,0.0,0.0,0.0,0.0,0.0,0.0,0.20942792,0.6238886,0.0,0.0,0.0,0.0,0.0,0.03332695552347324,0.025715047151425544,0.2860459247853574,0.09118357016193922,0.09212880143112702,0.09641722553551994,0.13130791294227823,0.03332695552347324,0
0.0,0.0,0.0,0.0,0.676325,0.18893993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029152389069593502,0.010606650850555378,0.4143339143486957,0.07390429338103757,0.1131484794275492,0.08758883627647791,0.18990708218668795,0.029152389069593502,0
1.011181,0.0,2.4500082,1.3012463,0.9764475,0.0,0.0,0.0,0.14191797,1.094592,2.180789,0.0,2.0887156,0.0,1.5538415,1.6086872,0.006692351846375956,0.07844986957020975,0.16228577686017293,0.38355416755101424,0.016100178890876567,0.02915890731963903,0.15441741655159807,0.006692351846375955,0
2.4255514,0.0,0.0,0.0,0.30023283,0.0,0.0,0.0,0.0,2.569831,2.3240583,0.0,0.0,0.0,1.2021322,0.5412928,0.002065540693325913,0.002072111288526162,0.6948227585022095,0.24228533094812163,0.030858676207513418,0.011154618601748106,0.6770097990336984,0.0020655406933259117,0
4.350924,0.0,2.656308,1.3460851,0.7524091,0.0,0.0,0.0,0.1847154,0.0,2.7857628,0.0,4.084887,0.97213453,4.8751993,3.8910592,0.003104833800073055,0.012376183249484734,0.39010646778861424,0.3216649629440327,0.02101967799642218,0.015720931815902013,0.37422875239411085,0.0031048338000730542,0
2.6098244,0.0,0.0,0.0,2.1125147,0.0,0.0,0.0,0.051875345,0.74006677,2.0587919,0.0,1.6696123,0.5470022,1.8010031,1.180519,0.002017707119375207,0.011753274105275602,0.39813310992362505,0.39034451915366103,0.015652951699463326,0.010933051290968747,0.4240822764585182,0.0020177071193752064,0
2.8650236,0.0,1.3881319,0.0,0.0,0.0,0.0,0.0,0.0,0.030676203,3.3830566,0.0,1.9406172,0.0,2.9705696,2.4594295,0.002017707119375207,0.001968487001022666,0.7033634813764097,0.24228533094812163,0.030858676207513418,0.010933051290968747,0.6880607727339868,0.0020177071193752064,0
0.0,0.0,0.0,0.0,0.99812764,0.0,0.0,0.0,0.0,0.76162946,0.6802537,0.0,0.0,0.0,0.0,0.0,0.057026317162686344,0.0526492044482842,0.20191986697437764,0.07977805050547072,0.10509838998211092,0.14109213875959925,0.07879910122444536,0.05702631716268634,0
0.0,0.0,0.0,0.0,3.334905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011845332312883757,0.012466928411290053,0.38897781966452816,0.14566399731063379,0.05635062611806799,0.0451775563553961,0.24734468624547104,0.011845332312883755,0
0.0,0.0,0.9706242,1.4246036,1.8630502,0.14162368,0.0,0.0,0.0,0.0,2.3092306,0.0,0.892098,0.0,0.96644104,2.519903,0.004331112695900229,0.006587958626294798,0.4932942622257319,0.22207960644007158,0.034436493738819324,0.020638964654578366,0.4149065533259485,0.004331112695900228,0
0.0,0.0,0.0,0.0,0.7790525,0.0,0.0,0.0,0.0,0.0,1.0329933,0.0,0.0,0.0,0.0,0.05867889,0.007809918074133344,0.006354702879018707,0.4994848393840112,0.15451223689719484,0.052772808586762074,0.032878588550145374,0.35088907250627077,0.007809918074133343,0
0.4292446,0.0,0.0,0.0,1.4428145,0.0,0.0,0.0,0.0,0.0,0.38176015,0.0,0.0,0.030895846,0.0,0.0,0.0028221808630916156,0.00046744934083740495,0.8909511068147515,0.16574849569035618,0.048747763864042934,0.01452135397663147,0.7843879209262317,0.0028221808630916143,0
2.814344,0.0,0.982744,0.0,0.7712893,0.0,0.0,0.0,1.5369608,0.0,4.05424,0.0,3.3937058,1.8377521,3.9613278,2.7914927,0.003713624741263851,0.006893662576445271,0.48554074810708947,0.2450608425563703,0.030411449016100184,0.018215659390865654,0.4275013179645146,0.0037136247412638494,0
0.8398235,0.04098668,0.92015785,0.067747295,1.1523942,0.0,0.0,0.0,0.0,0.39355683,3.2875304,0.0,0.0,0.0,1.9761847,0.8557011,0.004400688803464892,0.002298863238459332,0.6772970084092492,0.16709227218724823,0.0483005366726297,0.02090601356615176,0.5442512205115196,0.00440068880346489,0
0.0,0.0,0.0,0.0,2.1854749,0.0,0.0,0.0,0.0,0.0,3.0363295,0.39656612,1.142712,0.0,0.0,0.7411224,0.004539841018594216,0.0054587253454143085,0.5258285244933696,0.20486732259988072,0.03801431127012522,0.021436714062932752,0.43233160446712665,0.004539841018594214,0
0.0,0.0,0.18499118,0.0,0.0,0.0,0.0,0.0,0.0,0.54502356,2.679874,0.0,0.0,0.0,0.0,0.0,0.006757579447217827,0.02080188704924142,0.3143173508535493,0.2450608425563703,0.030411449016100184,0.02938073991892127,0.25006293254508083,0.006757579447217825,0
