0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,7.6767426,0.0,0.0,0.0,0.0,0.0,0.0,2.3438048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609085,0.0,0.0,1.104006,0.0,8.942011,7.8895082,0.0,0.0,0.0,0.0,0.0,6.6484385,3.8308692,0.0,0.0,2.6404984,0.0,0.0,0.0,0.0,0.0,0.0,7.690907,0.0,7.390667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009260574931291862,0.3264200233412723,0.027635478217456558,0.5540163791601325,0.593103448275862,0.5573781767976657,0.8024357254962402,0.27653545991161427,0.5564597059208518,0.3331674812516918,0.9818947573385522,0.023821895134385086,0.9999999087336475,0.9999999997001792,2.498883542496462e-13,3.597309763576646e-07,0.000872047322626285,0.9817297390531212,0.9999999795480461,2.5061229539197123e-13,3.6903814492693337e-07,0.981621392786674,0.02382541828583896,0.999999994008921,0.9999999996884533,3.883300875383583e-07,0.9811974528623717,0.004796777008204562,0.18581194928742623,0.999999999484449,5.821937846197018e-07,0.0007817946650562151,0.006441739867227377,0.00932641236483918,0.5472928446969981,0.10132488868025638,0.6473586124883035,0.006515258621915041,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3859544,0.0,0.0,9.504743,0.0,0.0,0.0,0.0,0.0,11.499712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.086745,0.0,0.0,0.0,15.320726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261341,0.0,0.0,0.0,0.0,17.950878,0.0,0.0,0.0,7.4688644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01665170927347725,0.6000622038737741,0.09540188892619739,0.40695701616823043,0.24137931034482757,0.40819292599926804,0.5495366595044979,0.5877707076056559,0.08228980322003579,0.31868326206846914,0.9406934180152791,0.07141653955182982,0.5000000003051116,0.9999973044883419,4.0808867802256574e-08,0.00017804422225194217,0.01621548031272904,0.9403426257581082,0.4999998802904176,4.0863498616343994e-08,0.0001801765936065185,0.9401121705499133,0.07142374501856909,0.49999988937674816,0.9999972559145176,0.00018450845002211972,0.9394890620531359,0.0358577743175859,0.07854279020911052,0.9999968184044322,0.00021010184850224286,0.015081774659648151,0.03146594391721333,0.03116455147231275,0.3427595830938558,0.08547353149871623,0.5419840157592388,0.020482035942649277,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5341537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6938365,0.0,0.0,0.0,0.0,0.0,0.0,7.1720624,0.0,0.0,0.0,0.0,0.0,6.3130417,4.746275,0.0,0.0,0.0,8.149037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5492,0.0,0.0,0.0,0.0,7.3656282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009106255843314218,0.7566198021405878,0.031429291447831055,0.4489664099322157,0.35172413793103446,0.46531665776516984,0.7864285873878112,0.20174890604089168,0.22207960644007158,0.14234081320261024,0.9190961659461053,0.09525482254765157,0.40000000000726843,0.9999994018702735,5.365586523437635e-09,6.667661964606639e-05,0.0070445503947634,0.9186802799574237,0.39999989217346904,5.371101376965637e-09,6.728990529110469e-05,0.9184079450314575,0.09526628171927101,0.39999990040764455,0.9999993936002348,6.853070160448394e-05,0.9177324081540735,0.03209610584648323,0.06014538703404611,0.9999993352847993,7.46127263090971e-05,0.0060331883398335616,0.05210694048587339,0.05747454740838988,0.4188632478192812,0.13206169237715587,0.7146625033153255,0.04361260116407201,0
0.0,0.0,3.2773888,2.0555685,0.0,0.0,0.69205815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050941,0.0,0.0,0.0,0.0,0.0,0.0,8.288656,0.0,0.0,0.0,0.0,2.0357683,3.5902853,0.0,0.0,0.0,0.0,0.50134456,0.0,0.0,0.0,0.0,1.2406144,0.0,0.0,0.0,0.0,0.0,0.0,3.3467014,0.0,5.7522054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838006,0.005149248393039912,0.7489118496992734,0.025650686909527702,0.43372046334386394,0.14482758620689656,0.49900117456514714,0.8203749679906165,0.21389255563991472,0.31244409660107336,0.18369590027431856,0.9406319300306499,0.07146360120038228,0.5000000002660849,0.9999999325408289,2.987360297314472e-10,1.5233314321135507e-05,0.004330992735274595,0.9402827382413477,0.4999998800417751,2.9913592720628907e-10,1.5415758052246345e-05,0.940053843097233,0.0714708756554605,0.49999988927658773,0.9999999313251996,1.5786388031043323e-05,0.9394312069508628,0.006808382167380147,0.07863001882239869,0.9999999197388583,1.8066477782315504e-05,0.003397447105315824,0.03237028598120435,0.0402718835170523,0.34553346377803773,0.3275394450726951,0.744310949213292,0.07467181807410939,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.656342,0.0,0.0,0.0,6.6870217,0.0,0.0,31.036547,0.0,25.180178,0.0,0.0,0.0,0.0,0.0,0.0,28.654377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83037,32.569366,0.0,0.0,7.295463,0.0,0.0,3.7067657,0.0,0.0,18.374765,0.0,19.385214,0.0,0.0,0.0,23.615229,0.0,0.0,0.0,0.0,46.98659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15757287312521198,0.46343323185414975,0.06683702744429944,0.41546636924965585,0.3448275862068965,0.41410331534735434,0.5772479111841002,0.31754134164112796,0.011450522197362319,0.055273539712396916,0.8529955125459661,0.16633206673133288,0.25000000034531555,0.9966048100922529,0.0005273141458613143,0.021860431020189683,0.1091201995748193,0.8524241253939273,0.24999992304738428,0.0005276104428627997,0.021970389175996186,0.8520529599219833,0.16634687591109798,0.24999992888422665,0.9965791740468286,0.022191489598172676,0.851286184666768,0.13855524947111042,0.03400124867820587,0.9963879026079783,0.023304305417915876,0.11043096131089349,0.22837760218997427,0.22338053431487517,0.30749598047059723,0.11107313952560777,0.6359656003177756,0.16630905275209848,0
0.0,0.0,4.710726,0.0,0.0,0.0,0.016145239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115305,0.0,0.0,0.0,0.0,2.2271612,6.734293,0.0,0.0,0.0,0.0,4.1350923,4.0391655,3.7140627,0.0,0.0,2.5187674,0.0,0.0,0.0,0.0,0.0,0.0,6.705507,0.0,4.0245714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019051223360757538,0.5973945702036582,0.0353469885055574,0.2176909086948947,0.296551724137931,0.22413537572778375,0.7437653437186702,0.40027303004383696,0.22682176627359346,0.322336330019113,0.96167534206232,0.04762908689657196,0.6666666591092054,0.9999999859305289,3.842856313466635e-11,5.151116954890688e-06,0.004298038152967375,0.9614056559811379,0.6666665456725401,3.849993606456902e-11,5.2366672666139615e-06,0.9612290663776745,0.04763619663819514,0.6666665556472232,0.999999985578405,5.4116404069640804e-06,0.9606811911065017,0.011518900130826218,0.1104338547433982,0.9999999821976032,6.511330571323831e-06,0.003946919887768399,0.017115963538448797,0.013411804786128476,0.2113543452705331,0.05074689920457375,0.60125517430597,0.009189979960505934,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3945004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110557,0.0,0.0,0.0,0.0,0.0,4.4093227,0.0,0.0,0.0,0.0,2.3708415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911788,0.0,1.2348485,0.0,0.0,0.0,0.0,0.0,0.0,1.3510003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008182241562073256,0.628072346039184,0.029966922781048996,0.3268862171109952,0.48275862068965514,0.3216807626180809,0.7671710467204645,0.3417909799415506,0.25680093763493933,0.28341373995947916,0.8748766148583507,0.1429320007732037,0.28571428604485,0.9999992373766929,7.2496277740561725e-09,8.022402366699645e-05,0.0138160368714837,0.8743622773809145,0.2857142001822408,7.254505246911795e-09,8.07071606461357e-05,0.8740259839608148,0.14294330078567258,0.28571420668540204,0.9999992304800458,8.168006730691e-05,0.8732859576229414,0.01514841532181812,0.04016821102151258,0.9999991756327974,8.682334177016495e-05,0.013557398693893073,0.05992420364262466,0.05363400128589798,0.21724730447477225,0.1076415498040999,0.4714190589181975,0.0507501998698635,0
0.0,0.0,5.846121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64104766,0.0,0.0,0.0,0.0,0.0,0.0,6.2494035,0.0,0.0,1.0858952,0.0,4.931987,3.2276287,0.0,0.0,0.0,0.0,0.2636519,4.257439,3.7868912,0.0,0.0,1.8660154,0.0,0.0,0.0,0.0,0.0,0.0,4.658876,0.0,4.254513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035140563878766507,0.2668171558845157,0.017471019094988355,0.3274166436046454,0.5793103448275861,0.3180551684299149,0.7634212186072072,0.24748016237256065,0.5429657551750575,0.2907990160841395,0.9818952265223265,0.023821107918416753,0.9999999195183035,0.9999999997987975,1.4681639262012908e-13,2.757351407470373e-07,0.0009048148569714178,0.9817296949338284,0.9999999855156165,1.472417461207121e-13,2.8286912688118155e-07,0.9816214177825425,0.023824952577672597,0.9999999948702146,0.9999999997909287,2.976564742853894e-07,0.9811974894118999,0.002708312828378783,0.18581194934764364,0.9999999996541541,4.4546793658659367e-07,0.0007426640187555353,0.009017621091538155,0.008532494197284248,0.369184444099279,0.02144800313376928,0.6718805522708988,0.0019311609870347167,0
0.0,0.0,0.0,0.0,0.0,0.0,1.4004784,0.0,0.0,2.5720708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0347126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5044789,3.3208156,0.0,0.0,0.0,4.777308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031034,1.0470475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1310515,0.0,0.0,0.0,0.0,0.0,0.34655023,0.0,0.0038717286707063312,0.5431135201466205,0.047822126817092525,0.3143520938607193,0.4689655172413793,0.3051027426364096,0.6898591640164318,0.4043789083131877,0.13404037822642473,0.24892673333234264,0.9819103663557085,0.023809109823160254,0.9999999861887098,0.9999999882825327,3.3141720963113935e-11,4.14278574924105e-06,0.005289762176640933,0.9817451623559431,0.999999997053903,3.3237762305704325e-11,4.249971037988373e-06,0.9816363906204842,0.023811509079773467,0.999999999131801,0.9999999878242659,4.472143816193875e-06,0.9812131602309527,0.008157562098218087,0.18581194961677322,0.9999999798366442,6.740136317184329e-06,0.005268890699272494,0.012336257734772496,0.010851937743127723,0.2942001647774304,0.051114179174565115,0.4948700396356073,0.006498018157538472,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3985896,0.0,0.0,4.656333,0.0,0.0,0.0,0.0,0.0,14.657918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7857175,5.1824384,0.0,0.0,8.948291,0.0,0.0,0.0,0.0,0.0,2.282155,0.0,10.602987,0.0,0.0,0.0,11.267471,0.0,0.0,0.0,0.0,14.960421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019656645509584833,0.5773719769109485,0.041178767586913814,0.39256722771180663,0.5379310344827586,0.381352709014813,0.7498598907012547,0.8741062704374009,0.07011717661914814,0.5080082129494586,0.9406989647648399,0.07142606762074202,0.5000000005109924,0.9999959813809814,6.950275820544815e-08,0.00023235479120996242,0.021556703276864157,0.9403490279345214,0.49999988032208104,6.959580169861601e-08,0.00023513762077969234,0.9401192286343238,0.07142688700757692,0.49999988938614154,0.999995908964411,0.0002407908657073813,0.9394973918717232,0.028019260096455306,0.07880833278299086,0.9999951397065324,0.0002785702965255868,0.023900990320798583,0.06222172131870997,0.05988895482373492,0.3475275603873703,0.053496672017267856,0.5130145897649268,0.0248637492675718,0
