0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class
0.0,0.0,0.16749379,0.0,1.321134,1.0153157,0.0,0.0,0.92393315,0.0,0.0,0.7554777,2.2719452,0.0,0.0,1.4608728,0.0,1.3684092,0.37901494,0.0,0.0,0.0,0.92357785,0.0,0
5.2965727,0.0,0.0,0.69872254,0.0,0.0,0.0,1.1225904,0.0,0.0,6.5380707,0.0,0.0,0.0,0.0,0.0,0.0,3.362532,0.88664955,0.0,0.0,0.7505936,0.4576925,5.062292,0
2.680717,0.0,0.0,0.0,0.0,0.0,0.0,1.5158969,0.0,0.0,5.1315594,0.0,0.0,0.0,0.0,0.5935099,0.0,2.2952082,1.3134854,0.0,0.0,0.34705642,0.63802814,3.4805813,0
2.824055,0.0,0.0,0.0,0.961947,0.0,0.87374586,0.6357565,0.0,0.0,3.1883154,0.0,0.0,0.0,0.0,1.1753559,0.0,2.7213125,1.1748859,2.137743,0.0,1.2327995,0.0,3.0073962,0
4.435683,0.0,0.0,0.0,0.36213452,0.0,0.5348208,0.8795824,0.0,0.0,4.9492683,0.0,0.0,0.0,0.0,1.0033758,0.0,2.9560108,1.3343865,1.8262727,0.0,1.96581,0.0,3.7868462,0
0.3118129,0.0,0.0,0.3624817,0.95251346,0.0,1.0681765,0.0,0.0,0.31461912,0.27423805,0.0,0.0,0.0,0.0,0.9197029,0.0,1.0772357,0.19393492,0.38294768,0.0,0.6243369,0.59205824,0.0,0
0.0,0.0,4.394041,0.0,6.531434,26.455984,8.707322,0.0,0.0,16.198648,0.0,24.419704,22.740108,4.1899195,0.0,0.0,0.0,0.6355557,0.0,0.0,6.7227483,0.0,2.1687975,0.0,0
0.0,1.055162,0.31551334,0.90644085,0.95213336,0.0,0.0,0.0,0.0,1.1788284,1.216819,0.0,1.981583,0.0,0.0,0.7537243,0.0,1.6476755,0.12717848,0.0,0.0,0.0,2.1241,0.0,0
3.0983975,0.0,0.0,0.0,0.0,0.0,0.0,1.437251,0.0,0.0,4.900238,0.0,0.0,0.0,0.0,1.0444535,0.0,2.8476415,1.4521103,0.4933019,0.0,1.0780516,0.29002512,3.4440856,0
0.35718697,0.0,0.0,0.0,0.36276874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37076467,0.15392794,0.0,0.5339441,0.0,0.35276732,0.0,0.19270755,0.10215202,0.12620267,0.0,0.0,0
0.0,0.6281024,0.0,3.0017757,0.0,26.52686,14.308592,0.0,0.0,16.89123,0.0,22.347006,19.530855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5076354,0.0,5.1341615,0.0,0
3.4171338,0.0,0.0,0.0,0.0,0.0,0.0,1.7573777,0.0,0.0,4.4495554,0.0,0.0,0.0,0.0,0.0,0.27996808,1.736141,0.14908943,0.0,0.0,0.4029384,0.099354155,3.2297769,0
2.0699282,0.0,0.0,1.2203084,0.0,0.0,0.43766874,0.0,0.0,0.0,2.22846,0.0,0.0,0.0,0.17662942,0.013621295,0.0,1.8828126,0.0,0.0,0.0,1.2981731,0.21819268,2.4475818,0
1.9217315,0.0,0.0,0.16339332,0.0,0.0,0.0,1.7167871,0.0,0.0,4.5849423,0.0,0.0,0.0,0.0,0.15189143,0.3011114,2.2250907,1.4672574,0.0,0.0,0.44322705,0.4064129,2.7810447,0
0.5511568,1.6042366,0.2341983,1.241557,0.7616918,0.0,0.0,0.0,0.0,0.0,1.8040606,0.0,0.54587525,0.0,0.0,0.0,0.0,1.2560676,0.26938623,0.0,0.0,0.35341325,0.0,0.20833364,0
