,accuracy,average_precision,f1,ppv,tpr,tnr,roc_auc
0,0.7407407407407407,0.883825975324863,0.6666666666666667,0.9333333333333333,0.5185185185185185,0.9629629629629629,0.864883401920439
1,0.6481481481481481,0.861310569088849,0.48648648648648646,0.9,0.3333333333333333,0.9629629629629629,0.8545953360768175
2,0.7037037037037037,0.7079497213851695,0.6521739130434783,0.7894736842105263,0.5555555555555556,0.8518518518518519,0.7709190672153634
3,0.6851851851851852,0.8777067156151126,0.5405405405405406,1.0,0.37037037037037035,1.0,0.840877914951989
4,0.6037735849056604,0.7990152619351947,0.39999999999999997,0.7777777777777778,0.2692307692307692,0.9259259259259259,0.7792022792022792
5,0.660377358490566,0.8330506872113469,0.5,0.9,0.34615384615384615,0.9629629629629629,0.8333333333333334
6,0.6226415094339622,0.8460394082308144,0.411764705882353,0.875,0.2692307692307692,0.9629629629629629,0.8547008547008548
7,0.660377358490566,0.870995757853378,0.5,1.0,0.3333333333333333,1.0,0.8703703703703703
8,0.5849056603773585,0.8339996749273769,0.3125,1.0,0.18518518518518517,1.0,0.809116809116809
9,0.5849056603773585,0.7067574028724197,0.45,0.6923076923076923,0.3333333333333333,0.8461538461538461,0.7094017094017093
10,0.7592592592592593,0.9019865347155291,0.6976744186046512,0.9375,0.5555555555555556,0.9629629629629629,0.9039780521262003
11,0.6481481481481481,0.7938493435901273,0.48648648648648646,0.9,0.3333333333333333,0.9629629629629629,0.8079561042524006
12,0.6851851851851852,0.8938900528585514,0.5641025641025641,0.9166666666666666,0.4074074074074074,0.9629629629629629,0.8751714677640603
13,0.6111111111111112,0.7513081756121782,0.43243243243243246,0.8,0.2962962962962963,0.9259259259259259,0.7133058984910837
14,0.5660377358490566,0.6518637480182327,0.3428571428571429,0.6666666666666666,0.23076923076923078,0.8888888888888888,0.6794871794871795
15,0.660377358490566,0.9025156776034836,0.47058823529411764,1.0,0.3076923076923077,1.0,0.9031339031339032
16,0.6792452830188679,0.7557626913913048,0.5853658536585367,0.8,0.46153846153846156,0.8888888888888888,0.7336182336182338
17,0.6415094339622641,0.8923810122433622,0.45714285714285713,1.0,0.2962962962962963,1.0,0.8689458689458689
18,0.6037735849056604,0.8254024663675021,0.39999999999999997,0.875,0.25925925925925924,0.9615384615384616,0.819088319088319
19,0.6037735849056604,0.6915043713943783,0.46153846153846156,0.75,0.3333333333333333,0.8846153846153846,0.7464387464387464
20,0.6296296296296297,0.8094011525730471,0.4444444444444444,0.8888888888888888,0.2962962962962963,0.9629629629629629,0.7770919067215364
21,0.6851851851851852,0.7965146793986662,0.5853658536585367,0.8571428571428571,0.4444444444444444,0.9259259259259259,0.7969821673525377
22,0.5925925925925926,0.824643155925078,0.35294117647058826,0.8571428571428571,0.2222222222222222,0.9629629629629629,0.8463648834019204
23,0.6666666666666666,0.8204079172880328,0.5499999999999999,0.8461538461538461,0.4074074074074074,0.9259259259259259,0.8244170096021948
24,0.6981132075471698,0.9020965168730725,0.5789473684210527,0.9166666666666666,0.4230769230769231,0.9629629629629629,0.9088319088319089
25,0.6415094339622641,0.7417594366322572,0.4864864864864865,0.8181818181818182,0.34615384615384615,0.9259259259259259,0.8205128205128205
26,0.6792452830188679,0.7483528839394493,0.5641025641025641,0.8461538461538461,0.4230769230769231,0.9259259259259259,0.7920227920227921
27,0.6037735849056604,0.8458804915065135,0.3636363636363636,1.0,0.2222222222222222,1.0,0.8133903133903133
28,0.6226415094339622,0.7999742381375763,0.4736842105263157,0.8181818181818182,0.3333333333333333,0.9230769230769231,0.7635327635327636
29,0.6415094339622641,0.8531412244032639,0.48648648648648646,0.9,0.3333333333333333,0.9615384615384616,0.8440170940170939
30,0.5925925925925926,0.7318747729497644,0.42105263157894735,0.7272727272727273,0.2962962962962963,0.8888888888888888,0.7722908093278463
31,0.5925925925925926,0.7734131762328815,0.45,0.6923076923076923,0.3333333333333333,0.8518518518518519,0.7777777777777777
32,0.6481481481481481,0.8740047648774394,0.5128205128205128,0.8333333333333334,0.37037037037037035,0.9259259259259259,0.8614540466392319
33,0.7592592592592593,0.817980425333492,0.6976744186046512,0.9375,0.5555555555555556,0.9629629629629629,0.8203017832647462
34,0.6226415094339622,0.7757127705798039,0.411764705882353,0.875,0.2692307692307692,0.9629629629629629,0.7549857549857549
35,0.7358490566037735,0.8943642648220147,0.65,0.9285714285714286,0.5,0.9629629629629629,0.8917378917378918
36,0.6415094339622641,0.7456935976236607,0.4571428571428572,0.8888888888888888,0.3076923076923077,0.9629629629629629,0.7521367521367521
37,0.6226415094339622,0.8816201760243938,0.4117647058823529,1.0,0.25925925925925924,1.0,0.8732193732193732
38,0.6226415094339622,0.8250858696266421,0.4444444444444444,0.8888888888888888,0.2962962962962963,0.9615384615384616,0.8304843304843305
39,0.660377358490566,0.8372558575933698,0.5263157894736842,0.9090909090909091,0.37037037037037035,0.9615384615384616,0.8532763532763533
40,0.6666666666666666,0.7649620463209199,0.5499999999999999,0.8461538461538461,0.4074074074074074,0.9259259259259259,0.7997256515775034
41,0.6666666666666666,0.9297352625390318,0.5,1.0,0.3333333333333333,1.0,0.9218106995884774
42,0.6851851851851852,0.7676511518795395,0.6046511627906976,0.8125,0.48148148148148145,0.8888888888888888,0.8093278463648834
43,0.6666666666666666,0.7893609486945286,0.5,1.0,0.3333333333333333,1.0,0.7379972565157751
44,0.6226415094339622,0.8040359212540605,0.411764705882353,0.875,0.2692307692307692,0.9629629629629629,0.8205128205128206
45,0.7169811320754716,0.8798979900922709,0.6153846153846155,0.9230769230769231,0.46153846153846156,0.9629629629629629,0.8660968660968661
46,0.6415094339622641,0.859878737476626,0.4571428571428572,0.8888888888888888,0.3076923076923077,0.9629629629629629,0.8660968660968661
47,0.5849056603773585,0.729859818274952,0.3125,1.0,0.18518518518518517,1.0,0.7108262108262109
48,0.6981132075471698,0.8634591026744323,0.6,0.9230769230769231,0.4444444444444444,0.9615384615384616,0.8746438746438746
49,0.5660377358490566,0.7302211549438582,0.37837837837837834,0.7,0.25925925925925924,0.8846153846153846,0.7492877492877493
mean,0.6485534591194967,0.8139870950945963,0.4923443500875663,0.8782357773805138,0.3497720797720798,0.9476638176638175,0.8153935844676586
