0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,1.9065357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042494,0.0,0.008672627307461956,0.7307866275566305,0.031348546704092733,0.5775919149677644,0.5793103448275861,0.5893623976125434,0.8468746269430183,0.4932942622257319,0.22207960644007158,0.4149065533259485,0.9406410331716042,0.07145136523130581,0.4999999998941298,0.9999997566633072,1.6526329247392106e-09,3.582933986239102e-05,0.00661717852379508,0.9402911254800336,0.49999988011654395,1.6548452437167767e-09,3.625845469718773e-05,0.9400618370598446,0.0714607406008362,0.49999988931178657,0.9999997522783214,3.7130190653621124e-05,0.9394392117513899,0.01759408041775919,0.07866389552560336,0.9999997095831825,4.258346616914701e-05,0.005723364173176726,0.042023390685276746,0.052592633684866025,0.47497817944139886,0.23402638387042016,0.6487162657757612,0.05903137147309986,0
0.0,0.0,0.0,0.0,0.0,0.0,6.0325885,0.0,4.1938148,0.0,0.0,5.327952,0.9092408,0.0,7.6288347,0.0,0.002108186621958172,0.3247252512911133,0.047712690230181126,0.43048999643705177,0.6620689655172414,0.4157073492133022,0.734941300362614,0.2925791532737376,0.31244409660107336,0.2614934448424857,0.9819000641525202,0.023816942634505553,0.9999999654809624,0.9999999978922514,3.3652850510628036e-12,1.3201273797857617e-06,0.003158466921259783,0.9817349223799571,0.9999999923318618,3.3750364773905008e-12,1.3542826480149961e-06,0.9816262221081438,0.02382033666908834,0.9999999978555371,0.9999999978098182,1.425079531470068e-06,0.981202384780131,0.005928097556767852,0.18581194953424993,0.9999999963733166,2.1454980675565035e-06,0.002781075601161663,0.012624126379766638,0.014771045459324375,0.5299307155233662,0.003942753305527395,0.3351464706465337,0.0003424717862883324,0
0.0,0.0,0.0,0.0,0.0,0.0,5.932426,0.54796666,3.2795005,0.0,0.0,3.3220654,2.4943416,0.0,4.1624436,0.0,0.00028498933864844027,0.2895871534013562,0.033645394763421724,0.2574169349143902,0.5103448275862069,0.24670754197678313,0.7937532884133495,0.28041460322086953,0.4841091614965935,0.31435003879106854,0.9818954403730035,0.023822228952569503,0.9999999503074524,0.9999999997875177,1.5789211640298703e-13,2.85946686411724e-07,0.002099805910668661,0.9817302284359523,0.9999999877463506,1.5834956576456878e-13,2.933448783853312e-07,0.9816219151084312,0.023825528352357205,0.9999999958395751,0.9999999997792077,3.0867985996318663e-07,0.9811979753640411,0.002083487696474327,0.18581194939934323,0.9999999996347435,4.6208999159543547e-07,0.001587889560481684,0.007242883737729938,0.005573374531941219,0.2751994651250822,0.026291583376653445,0.5602424035220561,0.002360330762159431,0
0.0,0.0,0.0,0.5792094,0.0,0.0,4.527267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586868,0.0,0.007305772166213811,0.5409097209086092,0.03599557661285013,0.42732250325036536,0.5172413793103448,0.4197652813238669,0.6833383308113146,0.2226637962603253,0.21752341365884456,0.157084418297546,0.9190812156618751,0.09528039162239989,0.4000000001259196,0.9999996581816649,2.544586154500065e-09,4.591700490435245e-05,0.008252714013861354,0.9186652097643448,0.39999989218482496,2.5472015204248877e-09,4.6339345429658196e-05,0.9183932269890143,0.09529198674866304,0.3999999004085703,0.9999996534555156,4.719382261426184e-05,0.9177178437995392,0.017440915319053407,0.06028058274532766,0.9999996142246189,5.1901458663071855e-05,0.007887958311307489,0.04121953107284028,0.04401709930933529,0.46038061257891216,0.040649237187222825,0.5117821179691951,0.012078690775152156,0
0.0,0.0,0.0,2.9758966,0.0,0.0,6.1848903,0.0,0.7712352,0.0,0.0,2.3340588,0.0,0.0,11.42193,0.0,0.0033855246592696224,0.5716405449531744,0.06022888860322464,0.4727122057566142,0.5862068965517241,0.4696746068558849,0.8726034240612935,0.4592060597044326,0.18663397107425486,0.3466221021068247,0.9616773870437337,0.04762079605745492,0.6666666565935783,0.99999996646589,1.2234873827037544e-10,9.191239617499485e-06,0.002077937508719265,0.9614077173628399,0.6666665453827192,1.2257597715736881e-10,9.343888736469255e-06,0.9612309774500956,0.04762812917906823,0.6666665555878981,0.9999999656266142,9.656096764551982e-06,0.9606826254522796,0.02674693918626756,0.10991840585908513,0.9999999590106605,1.1364359305302394e-05,0.002223674084369098,0.023875445211943288,0.026477822303455745,0.45096031854819796,0.0790870011813273,0.49639800593356126,0.013578466768521789,0
0.0,0.0,0.0,5.3012013,0.0,0.0,1.9051427,0.0,0.0,0.0,0.0,0.96374875,0.0,0.0,6.733709,0.0,0.00486657926147737,0.6023877127691241,0.03388825852387685,0.2902883265172248,0.4275862068965517,0.2874829758712806,0.8237010716761066,0.4179621757205422,0.10887573964497042,0.2335199450209071,0.9616950620741688,0.04759955536547921,0.6666666633736092,0.9999998836787354,6.424351004923884e-10,2.1061484344483114e-05,0.003184978331604149,0.9614248473805935,0.6666665464356613,6.436283230351957e-10,2.1411276024733136e-05,0.9612478400905419,0.047607263297624436,0.666666555889184,0.9999998807674998,2.2126692560154304e-05,0.9606999038697556,0.023456930748363566,0.1102144197004114,0.999999854975324,2.638027826374409e-05,0.003892459124612217,0.025468227856179738,0.021513126369804847,0.24739742118570052,0.05060191733829194,0.648034428526012,0.012038161984394457,0
0.0,0.0,0.0,5.3614473,0.0,3.7768548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024665579453566094,0.6431441381315716,0.09718874769785453,0.4466198644135142,0.26206896551724135,0.4498996068399991,0.5488230604812623,0.24827326364566665,0.0804816776610018,0.10259212522107396,0.919157402604287,0.09522866765484532,0.4000000004614406,0.9999907542960077,2.066061908188787e-07,0.00041374869824206835,0.022354888148490692,0.9187407001307287,0.39999989227493915,2.0681854792531326e-07,0.00041755432344015497,0.9184676608858302,0.09523559005928055,0.3999999004415289,0.9999906264602322,0.00042525384199426403,0.9177927627936457,0.03644112875489493,0.060287849697728074,0.9999895566220384,0.00046795463126308485,0.02186471295221038,0.07283755653835239,0.07600071573567113,0.31939763934978205,0.16851940603747312,0.5271472159403288,0.08149983849901556,0
0.0,0.0,0.0,5.1158366,0.0,0.0059939986,1.4674326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0372086,0.0,0.008926048128904438,0.5560800063620374,0.1367990950811687,0.4754846720096386,0.4413793103448276,0.4661971768259602,0.6005408117790212,0.5518612533645386,0.1446243291592129,0.38653954169409943,0.9406533160226924,0.0714420076980909,0.4999999996807804,0.9999995742074622,3.4846860542489785e-09,5.202743771711161e-05,0.008670951037382083,0.9403028867031799,0.4999998801533235,3.489350940972057e-09,5.265055136988229e-05,0.9400731399965382,0.07145114866148657,0.4999998893323869,0.9999995665345737,5.391639073714457e-05,0.9394500528489215,0.027761588847369043,0.07854340405341727,0.9999994973961174,6.13950542505061e-05,0.008577539559532176,0.03436228268972513,0.03863806268146123,0.4250319983019032,0.1369631996494404,0.24051966230357746,0.03137416759906415,0
0.0,0.0,0.0,1.6360624,0.0,0.0,4.6979895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8188624,0.0,0.0058022690392224695,0.5640974752875828,0.04517596428818378,0.39884556256217196,0.496551724137931,0.38965706502905795,0.7340595263802671,0.4657931060847834,0.22682176627359346,0.3898718279522305,0.9406408746258119,0.07145257697649399,0.4999999997208062,0.99999985254064,8.474798689046536e-10,2.5657557005416554e-05,0.00788170595468199,0.9402910921174157,0.4999998800974453,8.486143634300196e-10,2.59648481539722e-05,0.9400615388680835,0.07146183135488891,0.4999998893133978,0.9999998498833864,2.658910233137995e-05,0.9394385720173128,0.01469444945164683,0.07869606089746256,0.9999998234904731,3.055184599592708e-05,0.007823516686862944,0.03844811642928819,0.03838511633737434,0.37437689040831235,0.06175267078495341,0.48960961472968534,0.017623091816780175,0
0.0,0.0,0.0,0.0,0.0,0.0,7.0912676,0.0,3.506698,0.0,0.0,2.717032,0.0,0.0,7.1732717,0.0,0.004864589661562889,0.44782679928204294,0.0624383975414425,0.4640224777835862,0.6206896551724138,0.45129385480119055,0.6529655604667703,0.4497684481259756,0.2801710644007156,0.41562385500923255,0.9406350865546789,0.0714577034353763,0.4999999991535914,0.9999998995025936,5.082835695344566e-10,1.9870264203558565e-05,0.0049453258566457305,0.9402849205821261,0.4999998800159615,5.089639888431267e-10,2.0108243033665483e-05,0.9400557480672433,0.07146693498757199,0.4999998892812107,0.9999998976916062,2.059169106081854e-05,0.939432310604124,0.016900690404123623,0.07838001321495,0.9999998831226953,2.322050731964206e-05,0.004402149821050527,0.03630403817246862,0.0395897232286553,0.4516765759581104,0.07288214622771844,0.33921006345863747,0.017927609429575414,0
